Hitting Time
85.30000000000001
77.5
57.1
79.5
136.3
137.8
51.400000000000006
194.3
29.5
173.20000000000002
54.7
128.20000000000002
81.5
78.0
174.4
105.7
35.6
68.5
47.900000000000006
47.400000000000006
81.10000000000001
63.900000000000006
133.0
264.7
483.0
60.900000000000006
51.400000000000006
105.2
110.7
390.70000000000005
193.9
100.10000000000001
49.400000000000006
60.300000000000004
82.0
47.6
79.0
39.2
203.70000000000002
273.40000000000003
157.20000000000002
174.0
167.20000000000002
85.4
73.2
142.20000000000002
76.60000000000001
91.10000000000001
84.10000000000001
34.2
163.10000000000002
171.9
108.7
108.9
252.5
172.60000000000002
65.7
120.30000000000001
47.7
49.900000000000006
131.1
35.0
55.400000000000006
50.1
42.2
132.8
185.5
250.20000000000002
106.9
114.7
181.8
67.7
99.5
38.900000000000006
79.30000000000001
86.2
108.0
161.3
54.300000000000004
68.9
30.200000000000003
56.7
45.300000000000004
130.6
308.70000000000005
141.8
131.0
117.7
103.9
148.3
91.0
46.6
63.2
130.9
61.300000000000004
68.9
131.5
140.8
128.20000000000002
280.1
79.30000000000001
78.2
176.0
166.0
27.8
""
111.60000000000001
83.7
97.0
75.2
29.400000000000002
75.10000000000001
85.2
164.5
67.3
130.5
48.900000000000006
""
269.90000000000003
119.60000000000001
60.7
74.3
48.2
100.5
53.7
179.8
60.0
60.800000000000004
41.400000000000006
458.90000000000003
274.7
56.400000000000006
58.300000000000004
187.3
43.300000000000004
48.2
396.3
131.0
123.30000000000001
76.0
124.10000000000001
41.800000000000004
92.9
80.5
181.9
76.7
142.0
162.70000000000002
37.1
173.70000000000002
57.6
43.7
226.70000000000002
94.7
109.7
83.7
67.10000000000001
237.4
54.300000000000004
215.70000000000002
64.2
73.0
138.5
51.1
338.0
130.8
57.6
98.5
51.7
61.6
61.300000000000004
65.7
87.2
85.0
47.0
181.20000000000002
46.2
144.3
196.8
52.300000000000004
47.0
55.5
451.90000000000003
211.20000000000002
258.1
258.1
116.9
40.2
99.2
202.70000000000002
42.6
63.300000000000004
53.800000000000004
150.9
466.20000000000005
75.60000000000001
170.9
140.8
75.60000000000001
84.10000000000001
65.4
84.7
57.2
66.10000000000001
127.9
52.6
90.30000000000001
167.20000000000002
31.700000000000003
147.0
205.4
99.4
81.80000000000001
276.6
77.10000000000001
143.6
46.0
97.60000000000001
53.300000000000004
47.800000000000004
66.60000000000001
144.20000000000002
38.0
47.400000000000006
120.60000000000001
43.400000000000006
76.3
86.60000000000001
119.0
108.60000000000001
70.2
170.70000000000002
56.1
110.0
69.7
47.5
164.10000000000002
36.7
56.7
63.1
95.4
32.5
69.60000000000001
48.400000000000006
110.5
74.0
197.8
42.2
202.0
60.1
152.9
72.2
70.10000000000001
72.4
78.60000000000001
80.80000000000001
128.1
58.0
112.2
79.10000000000001
29.1
184.4
94.80000000000001
122.80000000000001
147.6
44.1
100.7
55.300000000000004
46.400000000000006
66.0
61.400000000000006
72.60000000000001
155.9
250.3
46.800000000000004
57.0
164.8
352.3
71.10000000000001
72.4
25.8
151.6
181.0
107.2
41.300000000000004
97.0
42.6
103.0
34.1
35.6
56.400000000000006
145.20000000000002
116.4
83.5
101.10000000000001
129.5
42.800000000000004
76.5
381.20000000000005
119.30000000000001
44.900000000000006
39.6
179.20000000000002
60.2
44.6
121.7
478.0
86.9
54.1
115.10000000000001
65.9
50.400000000000006
60.0
192.10000000000002
83.5
122.0
65.8
95.2
184.0
55.5
63.400000000000006
35.0
93.7
64.9
54.2
70.9
""
35.300000000000004
33.7
110.5
155.20000000000002
118.5
75.10000000000001
56.2
185.70000000000002
98.0
213.5
49.2
189.3
158.10000000000002
150.20000000000002
179.8
166.4
94.10000000000001
40.1
39.300000000000004
206.70000000000002
28.200000000000003
40.800000000000004
52.5
38.900000000000006
55.300000000000004
57.1
195.10000000000002
47.400000000000006
60.6
172.60000000000002
60.2
141.70000000000002
116.2
102.7
109.10000000000001
35.6
52.300000000000004
70.60000000000001
161.3
287.40000000000003
74.7
42.7
100.4
259.90000000000003
61.5
86.2
190.3
141.8
92.60000000000001
45.6
70.3
350.1
81.60000000000001
""
29.6
182.60000000000002
37.800000000000004
48.0
68.3
145.70000000000002
264.1
52.6
148.8
118.4
98.2
52.900000000000006
79.2
120.5
230.20000000000002
90.60000000000001
213.8
116.60000000000001
86.7
39.0
34.7
103.30000000000001
104.0
42.0
264.40000000000003
50.400000000000006
60.1
135.9
28.0
232.70000000000002
22.900000000000002
92.2
105.4
194.10000000000002
32.2
67.10000000000001
70.2
87.2
140.6
46.300000000000004
206.9
119.9
94.80000000000001
175.60000000000002
134.4
180.0
86.7
128.6
133.6
113.2
70.7
126.10000000000001
222.10000000000002
61.0
79.2
168.20000000000002
416.6
150.3
80.9
112.80000000000001
43.400000000000006
238.4
72.0
67.4
53.5
59.6
49.300000000000004
41.300000000000004
37.300000000000004
152.3
82.30000000000001
78.30000000000001
53.400000000000006
361.40000000000003
263.40000000000003
86.4
80.7
79.30000000000001
72.60000000000001
88.7
99.2
69.0
62.900000000000006
28.5
119.10000000000001
37.300000000000004
88.10000000000001
111.0
38.2
69.60000000000001
187.10000000000002
142.9
87.5
52.900000000000006
84.9
103.10000000000001
74.8
206.60000000000002
30.900000000000002
34.4
157.3
78.2
104.4
31.8
68.8
""
60.2
211.10000000000002
41.2
157.20000000000002
110.60000000000001
181.20000000000002
61.800000000000004
118.5
35.2
67.9
160.8
50.7
55.6
184.4
73.9
84.2
105.4
39.6
92.80000000000001
33.5
352.0
134.4
53.7
131.9
35.6
32.800000000000004
175.70000000000002
128.3
127.4
123.9
125.5
48.800000000000004
65.0
272.0
125.4
68.60000000000001
59.5
73.10000000000001
64.7
64.7
121.60000000000001
37.4
182.0
41.6
37.1
143.20000000000002
253.0
153.9
171.5
367.5
106.4
161.70000000000002
298.2
80.0
63.6
93.9
84.0
74.10000000000001
134.4
39.300000000000004
61.400000000000006
173.5
255.3
31.400000000000002
68.0
98.2
67.4
84.2
67.4
105.4
57.400000000000006
175.10000000000002
87.2
26.1
61.7
134.20000000000002
79.30000000000001
48.2
91.7
44.900000000000006
243.60000000000002
68.3
256.0
56.900000000000006
55.5
35.6
30.900000000000002
107.0
60.7
51.800000000000004
60.7
101.0
196.8
33.300000000000004
244.0
42.1
73.9
34.4
67.60000000000001
141.6
102.9
100.30000000000001
52.0
73.60000000000001
64.4
43.1
158.9
116.2
64.0
82.9
66.10000000000001
49.7
38.1
135.20000000000002
159.9
184.9
59.0
51.900000000000006
41.5
59.800000000000004
83.4
160.3
24.200000000000003
103.9
103.4
261.1
91.80000000000001
62.2
113.7
37.5
55.300000000000004
230.4
68.2
45.2
225.3
119.4
64.9
37.4
40.400000000000006
204.0
61.1
164.20000000000002
87.60000000000001
154.4
159.3
87.7
67.9
90.5
83.5
189.9
49.0
103.9
56.900000000000006
48.800000000000004
59.1
180.3
299.5
104.80000000000001
77.30000000000001
314.3
165.4
42.5
45.5
57.800000000000004
178.0
82.10000000000001
223.3
31.700000000000003
64.60000000000001
69.3
412.3
87.30000000000001
215.5
75.60000000000001
238.4
390.6
90.80000000000001
34.6
98.4
86.10000000000001
66.60000000000001
416.40000000000003
71.4
44.7
73.5
109.2
133.4
91.10000000000001
90.5
77.4
37.800000000000004
181.3
192.8
323.3
66.4
52.400000000000006
76.5
38.300000000000004
136.8
78.60000000000001
35.2
109.9
40.2
161.0
164.9
39.1
38.6
105.80000000000001
100.80000000000001
61.2
141.9
42.800000000000004
51.5
162.0
242.0
104.4
52.900000000000006
52.400000000000006
335.8
63.1
66.5
93.80000000000001
36.7
115.80000000000001
45.0
104.2
47.400000000000006
29.700000000000003
127.80000000000001
99.80000000000001
92.7
86.0
199.9
100.4
110.60000000000001
257.2
83.9
81.80000000000001
74.10000000000001
100.10000000000001
53.2
76.4
42.300000000000004
101.30000000000001
84.60000000000001
74.5
107.0
47.7
153.8
231.3
295.1
31.5
111.80000000000001
123.7
81.10000000000001
157.4
133.4
49.7
382.0
48.2
76.60000000000001
125.0
84.5
110.60000000000001
138.5
154.9
42.1
71.8
76.10000000000001
32.9
75.8
118.0
173.10000000000002
59.300000000000004
22.200000000000003
99.80000000000001
66.2
61.900000000000006
174.10000000000002
283.8
163.10000000000002
38.400000000000006
46.400000000000006
84.10000000000001
121.5
45.2
68.9
270.40000000000003
87.80000000000001
107.7
56.2
49.6
394.1
99.5
68.7
151.8
57.6
65.0
152.9
198.5
44.6
212.5
393.20000000000005
110.9
106.30000000000001
113.30000000000001
48.300000000000004
76.7
125.10000000000001
52.7
80.80000000000001
161.70000000000002
68.7
34.2
55.0
66.8
129.9
50.300000000000004
51.0
40.400000000000006
47.5
26.6
91.10000000000001
33.1
77.5
40.900000000000006
37.800000000000004
59.0
191.3
84.30000000000001
52.6
82.10000000000001
139.5
159.4
195.4
100.80000000000001
40.0
174.8
77.9
85.5
39.6
31.900000000000002
107.5
64.0
98.0
56.300000000000004
150.6
81.30000000000001
41.900000000000006
164.4
154.5
56.7
50.7
140.3
137.0
165.3
36.0
60.900000000000006
31.400000000000002
74.7
80.30000000000001
112.4
47.0
53.900000000000006
28.8
148.9
58.0
69.8
144.1
99.10000000000001
119.60000000000001
90.60000000000001
102.60000000000001
60.900000000000006
289.6
50.900000000000006
185.70000000000002
139.1
127.9
79.80000000000001
85.30000000000001
83.10000000000001
299.0
60.0
47.1
32.9
152.5
263.5
89.10000000000001
51.400000000000006
85.10000000000001
90.5
67.5
130.1
195.0
174.20000000000002
462.20000000000005
53.5
68.8
68.0
200.4
74.7
100.5
60.400000000000006
41.300000000000004
86.80000000000001
126.7
170.5
162.9
61.0
114.9
138.5
66.9
180.9
300.40000000000003
64.2
142.8
357.70000000000005
187.5
74.8
86.0
93.5
97.2
75.2
30.3
73.9
69.60000000000001
187.70000000000002
109.60000000000001
159.4
194.10000000000002
52.0
125.2
45.1
46.1
94.80000000000001
98.4
94.10000000000001
90.5
76.80000000000001
256.7
40.800000000000004
96.0
67.8
42.900000000000006
123.4
55.6
119.5
55.900000000000006
54.400000000000006
68.7
49.6
232.5
284.6
72.2
97.2
62.7
131.4
69.9
62.300000000000004
64.60000000000001
81.30000000000001
88.9
53.5
106.5
127.30000000000001
33.1
104.2
145.70000000000002
151.6
35.2
363.8
44.900000000000006
39.5
154.9
80.0
115.2
77.60000000000001
221.8
80.80000000000001
41.400000000000006
143.9
151.5
68.60000000000001
96.30000000000001
87.5
65.7
159.4
93.7
132.8
94.7
58.800000000000004
47.800000000000004
209.4
133.3
103.60000000000001
51.300000000000004
156.5
334.40000000000003
36.5
139.1
54.800000000000004
90.30000000000001
98.4
108.5
52.800000000000004
40.900000000000006
95.7
40.2
126.2
99.0
50.900000000000006
154.3
180.70000000000002
63.5
40.5
107.5
84.30000000000001
100.30000000000001
111.80000000000001
300.3
89.10000000000001
266.40000000000003
158.8
186.10000000000002
39.5
65.9
87.7
221.5
98.80000000000001
146.9
85.5
56.2
277.3
47.5
73.0
48.2
227.4
76.7
177.0
72.9
90.9
60.300000000000004
96.10000000000001
82.9
49.400000000000006
77.60000000000001
40.300000000000004
122.5
53.2
42.5
155.60000000000002
96.60000000000001
113.7
57.800000000000004
162.20000000000002
107.30000000000001
69.10000000000001
95.60000000000001
43.0
30.3
63.400000000000006
53.800000000000004
66.5
292.40000000000003
83.80000000000001
50.800000000000004
69.0
45.5
137.5
42.400000000000006
221.5
282.0
134.5
47.6
115.60000000000001
180.9
50.900000000000006
34.2
55.2
39.400000000000006
74.60000000000001
75.9
71.0
43.1
41.7
55.2
178.8
27.8
136.0
211.60000000000002
57.1
166.10000000000002
102.60000000000001
116.9
337.6
286.6
324.8
69.60000000000001
104.9
46.2
81.9
194.20000000000002
69.4
86.30000000000001
173.9
90.5
69.3
109.2
33.300000000000004
138.1
416.20000000000005
44.5
448.3
326.20000000000005
86.7
71.7
51.6
58.1
40.5
37.2
192.5
38.800000000000004
69.4
45.1
93.2
57.1
60.800000000000004
78.2
224.0
73.5
118.80000000000001
54.1
306.3
88.4
""
171.3
68.8
116.9
103.9
107.0
178.70000000000002
222.20000000000002
69.0
70.0
131.70000000000002
155.70000000000002
123.30000000000001
44.300000000000004
38.400000000000006
50.7
129.9
103.30000000000001
34.5
41.2
79.30000000000001
40.1
""
72.10000000000001
95.4
36.5
38.0
102.10000000000001
103.4
49.5
65.8
52.900000000000006
97.0
324.40000000000003
54.7
83.10000000000001
123.10000000000001
53.400000000000006
116.0
126.4
79.7
66.60000000000001
102.80000000000001
45.2
154.70000000000002
42.1
108.9
71.60000000000001
43.900000000000006
42.7
21.0
141.3
125.30000000000001
107.30000000000001
50.7
73.3
175.70000000000002
78.60000000000001
50.6
46.800000000000004
138.9
127.4
198.10000000000002
96.60000000000001
130.9
69.10000000000001
62.800000000000004
161.0
168.70000000000002
170.20000000000002
85.10000000000001
149.5
135.20000000000002
148.20000000000002
84.2
49.5
121.7
53.0
140.3
86.2
40.6
56.2
64.10000000000001
174.9
112.80000000000001
45.7
103.10000000000001
69.9
182.8
91.7
31.0
61.1
160.10000000000002
156.9
52.300000000000004
74.2
182.60000000000002
49.400000000000006
30.200000000000003
94.0
51.5
50.6
49.6
62.6
111.5
90.60000000000001
45.800000000000004
56.300000000000004
31.700000000000003
53.6
282.8
122.30000000000001
106.7
58.0
96.4
249.60000000000002
54.800000000000004
85.30000000000001
97.2
192.60000000000002
34.9
63.900000000000006
29.900000000000002
89.7
72.4
130.8
49.5
61.7
176.3
126.10000000000001
168.4
60.0
215.0
149.6
127.7
101.7
66.9
172.70000000000002
82.60000000000001
33.4
72.4
56.900000000000006
69.8
44.400000000000006
210.10000000000002
34.800000000000004
80.10000000000001
115.10000000000001
29.5
113.7
117.5
52.6
78.0
64.4
66.3
87.2
68.8
61.300000000000004
37.300000000000004
58.400000000000006
36.4
87.7
125.10000000000001
46.800000000000004
26.900000000000002
183.20000000000002
42.800000000000004
58.7
55.400000000000006
170.9
73.0
94.0
67.8
154.4
245.4
102.9
59.1
63.300000000000004
46.2
31.700000000000003
63.1
157.70000000000002
37.7
97.4
136.8
79.80000000000001
41.5
46.7
50.900000000000006
228.8
77.10000000000001
62.400000000000006
44.900000000000006
112.0
104.2
248.20000000000002
84.7
203.3
37.5
260.3
86.9
127.2
73.2
103.2
77.7
117.80000000000001
113.30000000000001
142.5
457.3
58.2
80.5
55.300000000000004
278.2
250.0
40.0
47.6
142.70000000000002
68.2
70.60000000000001
53.5
51.5
34.0
89.7
100.10000000000001
42.400000000000006
197.60000000000002
146.20000000000002
175.0
28.0
204.60000000000002
107.9
50.300000000000004
220.0
121.7
250.9
82.7
49.800000000000004
44.6
60.300000000000004
69.5
68.2
36.6
79.7
90.30000000000001
367.40000000000003
90.2
199.5
50.300000000000004
83.4
63.7
47.7
105.10000000000001
62.2
84.10000000000001
137.20000000000002
183.20000000000002
64.60000000000001
33.300000000000004
112.7
62.2
208.5
116.80000000000001
38.7
""
53.7
41.800000000000004
137.6
106.10000000000001
69.4
142.70000000000002
106.80000000000001
41.6
278.1
150.9
73.7
40.7
43.900000000000006
63.0
58.5
40.0
166.5
62.300000000000004
62.2
120.9
106.30000000000001
37.0
161.4
59.6
151.1
46.6
58.1
62.300000000000004
48.300000000000004
50.900000000000006
195.10000000000002
82.4
60.7
62.5
68.0
123.0
84.10000000000001
121.0
147.0
49.800000000000004
83.80000000000001
130.5
45.300000000000004
48.900000000000006
171.70000000000002
82.60000000000001
193.70000000000002
75.3
103.2
120.2
140.1
162.5
218.20000000000002
75.60000000000001
118.5
154.8
37.0
66.9
213.0
110.60000000000001
81.60000000000001
114.30000000000001
70.10000000000001
40.300000000000004
50.900000000000006
31.400000000000002
49.5
267.40000000000003
76.80000000000001
137.20000000000002
76.60000000000001
35.7
111.30000000000001
45.900000000000006
90.4
115.7
144.0
137.6
45.1
125.30000000000001
166.20000000000002
65.5
92.10000000000001
312.8
73.3
118.0
95.2
85.9
115.10000000000001
62.1
98.60000000000001
106.2
123.2
63.7
60.7
79.0
46.800000000000004
84.7
58.7
59.1
55.400000000000006
116.10000000000001
88.30000000000001
76.10000000000001
86.4
84.0
122.30000000000001
100.10000000000001
45.800000000000004
79.5
59.6
116.4
344.70000000000005
37.0
56.900000000000006
36.7
166.9
473.90000000000003
71.2
109.2
154.3
147.4
131.1
223.0
34.7
79.30000000000001
40.5
54.0
93.4
292.0
44.800000000000004
63.6
23.6
44.6
431.20000000000005
40.6
299.90000000000003
45.800000000000004
47.800000000000004
50.1
116.4
174.5
46.5
95.80000000000001
101.10000000000001
44.400000000000006
239.0
99.9
57.400000000000006
269.5
60.2
78.5
82.9
78.30000000000001
67.8
155.8
177.60000000000002
58.800000000000004
173.9
48.0
196.70000000000002
130.0
136.3
125.7
42.6
76.80000000000001
50.7
48.6
51.900000000000006
133.4
126.0
113.9
98.9
230.70000000000002
59.300000000000004
73.4
309.3
36.6
307.6
54.800000000000004
127.2
153.70000000000002
36.9
52.400000000000006
76.3
67.4
35.0
97.9
85.4
66.10000000000001
174.4
54.900000000000006
161.20000000000002
61.300000000000004
98.7
248.10000000000002
123.10000000000001
56.6
83.4
62.0
56.2
126.0
317.3
39.0
229.20000000000002
52.400000000000006
260.6
32.800000000000004
124.10000000000001
80.4
211.5
43.1
89.7
32.5
174.10000000000002
58.2
61.400000000000006
113.80000000000001
116.2
166.8
80.4
79.5
87.30000000000001
87.5
82.0
52.300000000000004
64.0
28.5
33.9
80.10000000000001
67.9
120.5
128.3
86.0
225.3
249.10000000000002
52.400000000000006
170.70000000000002
72.0
151.9
51.0
41.5
30.700000000000003
189.0
51.400000000000006
176.60000000000002
67.7
95.5
336.70000000000005
64.10000000000001
48.0
123.5
293.7
157.60000000000002
49.2
59.400000000000006
27.900000000000002
44.6
32.0
115.80000000000001
62.300000000000004
169.0
118.60000000000001
58.7
66.60000000000001
63.400000000000006
130.20000000000002
39.0
65.2
63.800000000000004
61.6
46.300000000000004
31.200000000000003
97.2
29.0
46.7
61.400000000000006
182.8
60.5
109.10000000000001
93.2
106.2
68.3
98.60000000000001
58.300000000000004
162.3
76.5
224.70000000000002
241.5
64.60000000000001
54.0
43.800000000000004
379.1
82.10000000000001
425.40000000000003
210.70000000000002
33.9
234.70000000000002
155.70000000000002
287.5
282.1
144.70000000000002
88.60000000000001
139.70000000000002
196.70000000000002
202.5
145.20000000000002
81.4
117.10000000000001
42.7
76.80000000000001
277.0
111.0
48.0
144.5
183.4
127.0
41.800000000000004
29.900000000000002
34.2
39.1
338.20000000000005
48.7
90.7
40.6
68.10000000000001
145.5
83.80000000000001
346.1
99.60000000000001
47.1
177.10000000000002
74.4
66.10000000000001
138.3
49.7
57.2
207.3
73.0
77.2
288.0
64.7
88.7
57.2
80.9
302.1
129.3
189.20000000000002
124.30000000000001
59.6
86.4
60.300000000000004
83.0
73.3
43.5
49.400000000000006
68.7
322.1
40.900000000000006
119.5
73.2
119.5
150.4
380.70000000000005
171.70000000000002
212.5
71.3
77.4
72.10000000000001
65.5
112.30000000000001
190.20000000000002
46.300000000000004
54.6
235.9
90.60000000000001
114.10000000000001
487.1
56.1
145.3
97.7
101.2
72.5
199.9
170.10000000000002
376.0
223.70000000000002
85.10000000000001
125.4
69.3
42.5
151.3
38.2
60.300000000000004
174.9
186.70000000000002
86.0
100.0
34.1
80.10000000000001
62.300000000000004
125.80000000000001
38.800000000000004
78.60000000000001
71.4
29.3
87.0
68.10000000000001
173.8
115.60000000000001
44.7
57.5
97.4
69.0
102.5
122.5
48.5
68.7
101.9
47.300000000000004
78.7
112.5
192.60000000000002
267.0
139.4
21.700000000000003
32.1
85.2
81.9
188.3
69.2
188.5
134.8
60.2
212.70000000000002
40.300000000000004
242.20000000000002
38.7
340.0
125.5
90.0
221.5
178.70000000000002
123.5
45.7
88.5
133.9
69.8
47.0
60.900000000000006
58.300000000000004
74.9
61.2
85.10000000000001
83.10000000000001
113.2
69.5
96.7
44.5
43.0
107.0
383.1
67.9
52.5
157.9
123.9
78.10000000000001
99.4
124.30000000000001
94.9
98.9
125.0
289.3
45.900000000000006
74.4
115.2
106.30000000000001
62.300000000000004
104.4
165.4
77.5
128.5
89.4
85.0
225.9
77.60000000000001
97.9
71.10000000000001
189.60000000000002
113.80000000000001
183.60000000000002
71.4
60.2
61.7
35.7
170.10000000000002
407.90000000000003
112.5
""
118.4
163.5
309.40000000000003
82.7
32.5
309.5
59.400000000000006
194.10000000000002
74.9
147.3
59.900000000000006
111.2
43.2
491.6
237.70000000000002
122.80000000000001
39.6
70.7
362.70000000000005
436.90000000000003
86.30000000000001
249.0
133.1
35.9
99.80000000000001
40.900000000000006
81.4
195.10000000000002
20.400000000000002
163.10000000000002
69.3
91.30000000000001
107.9
76.60000000000001
62.300000000000004
145.0
47.900000000000006
45.6
65.7
51.1
290.6
156.10000000000002
69.10000000000001
115.9
134.1
98.0
69.9
86.2
106.10000000000001
94.10000000000001
73.7
73.60000000000001
87.80000000000001
62.400000000000006
121.0
51.2
104.4
42.0
100.80000000000001
157.8
75.7
72.9
50.300000000000004
176.20000000000002
341.20000000000005
80.60000000000001
128.9
85.4
41.2
29.400000000000002
121.5
57.900000000000006
107.4
59.0
194.60000000000002
97.2
158.20000000000002
45.900000000000006
75.60000000000001
64.8
90.7
190.8
109.0
39.0
