Hitting Time
58.2
248.0
93.5
38.900000000000006
62.2
54.1
76.60000000000001
62.400000000000006
53.7
43.300000000000004
101.80000000000001
111.4
40.6
73.10000000000001
291.8
93.10000000000001
45.300000000000004
88.80000000000001
34.800000000000004
53.1
66.7
172.3
88.9
48.900000000000006
63.900000000000006
56.900000000000006
97.9
76.7
113.9
42.800000000000004
121.0
157.5
57.300000000000004
63.0
252.3
192.3
478.5
89.30000000000001
144.3
238.10000000000002
49.400000000000006
55.5
40.5
72.2
94.4
54.7
44.800000000000004
""
81.2
94.9
101.60000000000001
336.8
163.10000000000002
70.60000000000001
233.8
65.60000000000001
43.5
62.2
72.10000000000001
179.0
309.8
57.6
82.4
143.0
143.3
77.10000000000001
116.0
97.4
49.1
96.80000000000001
67.0
63.1
200.4
39.5
137.9
54.900000000000006
101.10000000000001
404.8
190.8
463.3
124.2
301.90000000000003
64.10000000000001
101.7
123.7
77.10000000000001
46.0
217.9
135.8
97.10000000000001
96.30000000000001
492.6
45.400000000000006
143.1
125.60000000000001
211.20000000000002
54.7
61.2
41.2
69.3
104.4
151.70000000000002
307.5
73.3
92.10000000000001
53.800000000000004
59.300000000000004
126.4
113.0
96.7
47.6
119.9
""
37.7
65.3
202.10000000000002
50.5
52.800000000000004
98.30000000000001
77.7
303.1
67.10000000000001
120.0
125.30000000000001
46.1
52.1
36.0
223.5
92.5
114.0
97.80000000000001
90.4
131.8
322.6
41.7
39.1
70.3
33.7
41.900000000000006
119.0
115.4
64.60000000000001
94.7
159.3
95.9
120.4
100.4
73.9
200.0
128.5
58.300000000000004
85.10000000000001
114.5
42.2
187.60000000000002
30.0
116.80000000000001
141.8
190.60000000000002
140.5
54.300000000000004
58.2
102.2
216.10000000000002
75.5
54.0
110.60000000000001
60.6
80.30000000000001
67.7
44.300000000000004
85.4
185.8
334.3
80.30000000000001
67.3
115.4
314.40000000000003
61.0
36.1
76.5
27.200000000000003
59.400000000000006
112.0
329.5
462.0
44.7
175.70000000000002
65.3
98.7
60.300000000000004
160.10000000000002
103.10000000000001
110.80000000000001
142.70000000000002
162.8
82.30000000000001
50.400000000000006
61.800000000000004
88.60000000000001
77.30000000000001
110.9
82.10000000000001
64.8
37.1
212.3
83.9
195.20000000000002
93.30000000000001
78.5
44.2
74.3
136.9
98.2
117.30000000000001
58.900000000000006
66.3
71.10000000000001
160.4
282.5
121.2
48.5
237.3
56.1
65.8
45.900000000000006
116.80000000000001
144.3
140.9
67.8
40.800000000000004
87.2
171.4
116.5
128.6
117.30000000000001
40.800000000000004
103.5
135.20000000000002
141.1
99.5
99.2
206.3
129.70000000000002
122.9
87.0
58.6
82.60000000000001
73.0
84.60000000000001
330.3
198.5
92.5
283.1
78.5
97.80000000000001
62.7
59.7
113.80000000000001
195.9
290.8
118.30000000000001
114.60000000000001
192.10000000000002
53.7
72.8
144.9
100.80000000000001
47.400000000000006
98.2
76.0
76.5
64.8
108.0
113.10000000000001
67.3
145.3
77.2
91.5
64.2
36.5
117.2
45.5
49.0
31.6
120.2
167.3
47.0
144.20000000000002
149.0
77.10000000000001
140.8
56.5
76.60000000000001
265.3
103.10000000000001
261.5
75.2
157.4
83.10000000000001
90.5
227.9
117.0
62.900000000000006
80.60000000000001
115.9
69.5
155.70000000000002
53.800000000000004
143.70000000000002
97.10000000000001
228.0
100.60000000000001
59.400000000000006
142.3
50.900000000000006
68.2
43.2
33.4
40.800000000000004
61.6
46.400000000000006
339.3
32.5
210.9
57.5
33.300000000000004
61.1
94.4
92.7
61.6
64.9
69.3
114.9
166.20000000000002
279.0
53.7
140.70000000000002
94.5
172.4
34.800000000000004
191.20000000000002
45.6
308.90000000000003
292.8
150.0
305.3
71.0
57.0
103.60000000000001
120.2
43.900000000000006
257.1
86.10000000000001
61.300000000000004
114.7
53.5
228.60000000000002
35.800000000000004
165.9
43.1
259.1
60.5
150.3
181.0
58.2
70.9
66.9
81.9
44.800000000000004
47.7
52.800000000000004
50.1
78.9
211.20000000000002
110.80000000000001
71.7
59.800000000000004
91.10000000000001
118.9
88.7
97.7
57.6
70.4
375.3
235.3
314.3
38.5
26.700000000000003
41.5
134.0
100.7
91.9
151.5
179.0
41.2
117.10000000000001
41.400000000000006
40.5
158.3
142.6
318.6
54.6
291.2
64.4
63.2
59.900000000000006
118.10000000000001
119.9
46.300000000000004
39.1
145.70000000000002
47.7
33.5
72.60000000000001
80.0
107.60000000000001
96.80000000000001
264.2
82.5
72.5
76.2
149.4
""
137.9
171.8
179.60000000000002
36.0
59.300000000000004
148.6
71.5
75.5
186.5
72.2
92.7
201.3
63.300000000000004
90.7
37.2
50.2
65.5
56.2
42.2
69.7
84.10000000000001
71.10000000000001
59.900000000000006
94.5
87.9
58.800000000000004
95.60000000000001
76.7
106.2
37.300000000000004
95.0
88.10000000000001
150.0
203.9
51.900000000000006
55.400000000000006
104.2
173.4
55.6
267.90000000000003
85.10000000000001
89.7
164.60000000000002
182.3
42.800000000000004
267.2
52.400000000000006
217.9
65.8
414.20000000000005
139.1
98.7
63.5
100.60000000000001
48.800000000000004
241.8
234.0
36.2
128.1
37.800000000000004
60.900000000000006
73.8
88.4
170.4
48.800000000000004
79.10000000000001
57.7
61.5
159.10000000000002
288.5
37.300000000000004
28.6
103.60000000000001
124.60000000000001
76.10000000000001
21.8
178.60000000000002
80.5
93.4
82.0
79.30000000000001
125.60000000000001
52.400000000000006
35.800000000000004
66.5
65.3
131.1
69.0
39.2
34.1
60.0
82.4
96.60000000000001
90.4
129.1
82.2
59.2
113.60000000000001
69.10000000000001
64.5
65.2
155.0
71.7
112.60000000000001
42.900000000000006
94.80000000000001
176.70000000000002
65.5
68.10000000000001
112.7
67.7
392.6
113.7
276.1
153.8
54.400000000000006
88.7
361.40000000000003
90.30000000000001
84.4
163.9
72.8
128.0
123.7
34.5
64.0
134.20000000000002
77.2
79.30000000000001
55.1
59.0
226.8
200.9
48.300000000000004
48.5
75.9
83.30000000000001
30.6
214.9
23.400000000000002
233.70000000000002
150.6
127.2
78.4
241.4
57.800000000000004
51.7
106.2
32.6
192.60000000000002
92.10000000000001
100.80000000000001
144.5
178.70000000000002
137.20000000000002
59.800000000000004
119.80000000000001
95.4
95.7
117.7
154.60000000000002
38.300000000000004
79.80000000000001
93.7
66.3
96.80000000000001
33.0
53.300000000000004
100.5
401.40000000000003
135.5
70.10000000000001
170.9
142.9
64.10000000000001
103.0
175.8
21.900000000000002
250.70000000000002
61.300000000000004
57.6
40.5
115.30000000000001
""
152.0
62.5
124.60000000000001
162.8
94.80000000000001
138.5
41.300000000000004
103.5
126.4
27.8
48.800000000000004
61.2
43.800000000000004
103.10000000000001
39.1
97.9
128.3
149.6
79.30000000000001
139.3
91.2
45.900000000000006
131.9
42.800000000000004
72.60000000000001
67.9
68.3
75.5
144.70000000000002
223.9
69.60000000000001
39.7
34.300000000000004
95.0
65.4
66.5
71.5
101.2
235.3
436.1
52.300000000000004
57.900000000000006
142.3
165.10000000000002
153.1
165.9
49.0
66.10000000000001
53.900000000000006
465.20000000000005
96.9
45.400000000000006
37.1
62.300000000000004
74.8
64.60000000000001
162.5
114.60000000000001
125.9
113.30000000000001
47.400000000000006
93.4
98.0
52.5
28.400000000000002
134.8
39.5
72.10000000000001
75.8
58.1
45.2
101.2
109.30000000000001
149.20000000000002
199.3
259.7
132.5
69.0
115.7
108.4
121.30000000000001
77.60000000000001
83.5
35.0
208.20000000000002
158.70000000000002
148.9
40.2
83.10000000000001
97.10000000000001
98.30000000000001
46.900000000000006
87.9
298.8
237.5
104.60000000000001
402.20000000000005
101.2
110.30000000000001
123.4
85.30000000000001
133.0
113.9
107.0
49.800000000000004
83.9
371.3
69.7
96.5
101.10000000000001
41.1
231.5
61.5
75.5
137.9
31.6
46.900000000000006
99.30000000000001
30.6
92.30000000000001
46.400000000000006
40.6
90.30000000000001
94.7
""
166.10000000000002
92.0
50.6
63.7
60.0
146.0
147.3
57.5
110.10000000000001
155.60000000000002
79.7
39.300000000000004
197.10000000000002
58.300000000000004
182.10000000000002
61.900000000000006
39.400000000000006
63.800000000000004
56.2
72.8
57.300000000000004
31.0
41.300000000000004
""
71.10000000000001
105.2
100.4
49.5
65.10000000000001
215.3
285.5
111.5
133.6
99.5
35.4
120.30000000000001
19.8
98.7
182.20000000000002
141.20000000000002
243.10000000000002
111.7
81.80000000000001
61.1
116.60000000000001
91.0
39.2
30.6
214.5
85.9
193.3
209.9
82.10000000000001
208.60000000000002
97.10000000000001
464.3
81.30000000000001
135.70000000000002
53.5
77.5
216.4
63.1
52.6
70.10000000000001
57.0
73.4
105.10000000000001
153.8
""
40.0
80.0
55.800000000000004
50.0
174.10000000000002
94.10000000000001
48.0
46.6
149.4
400.40000000000003
208.4
73.0
141.6
96.80000000000001
84.10000000000001
111.30000000000001
47.0
121.30000000000001
91.5
98.9
111.80000000000001
119.7
91.5
63.6
141.3
57.800000000000004
78.80000000000001
90.0
90.4
58.2
216.4
38.6
149.6
37.4
100.60000000000001
187.5
43.800000000000004
92.10000000000001
69.4
27.3
59.0
55.2
68.9
111.5
82.7
82.60000000000001
124.60000000000001
41.2
43.6
44.7
77.10000000000001
27.3
72.4
35.1
36.1
54.900000000000006
74.3
88.7
312.0
106.4
76.3
175.8
62.800000000000004
73.60000000000001
368.5
73.10000000000001
249.70000000000002
110.60000000000001
85.30000000000001
74.8
41.400000000000006
57.800000000000004
284.90000000000003
69.2
108.0
44.6
106.0
79.10000000000001
193.10000000000002
71.5
161.20000000000002
151.1
96.9
34.9
31.700000000000003
37.1
76.5
191.20000000000002
61.5
96.7
45.900000000000006
70.5
""
207.3
245.9
69.4
69.2
39.7
251.10000000000002
64.60000000000001
48.7
98.9
271.5
""
38.7
35.2
174.20000000000002
41.300000000000004
48.7
54.800000000000004
31.1
175.4
124.9
117.9
63.1
62.1
47.300000000000004
43.2
56.7
61.800000000000004
138.6
99.9
59.6
62.900000000000006
43.400000000000006
136.6
83.9
81.5
86.80000000000001
52.5
90.2
241.0
38.6
104.7
56.0
166.4
60.7
66.10000000000001
120.0
96.10000000000001
47.7
146.1
308.6
186.9
50.6
50.800000000000004
112.2
120.2
251.4
56.900000000000006
166.0
67.8
69.7
99.80000000000001
162.0
127.10000000000001
53.5
51.5
66.4
44.900000000000006
62.2
93.5
180.4
93.10000000000001
42.900000000000006
127.60000000000001
278.0
116.80000000000001
149.8
163.4
137.8
151.5
42.5
66.5
63.5
75.10000000000001
122.0
58.0
189.9
92.60000000000001
118.30000000000001
108.4
32.0
99.0
228.10000000000002
91.60000000000001
102.10000000000001
41.300000000000004
89.4
47.0
117.2
314.6
47.800000000000004
274.1
83.4
72.3
71.2
129.0
57.2
196.5
316.90000000000003
91.4
54.900000000000006
66.5
90.5
58.300000000000004
146.4
260.3
82.9
87.7
64.2
29.1
196.0
62.300000000000004
362.0
47.7
43.5
54.6
34.9
46.400000000000006
50.5
89.80000000000001
74.3
153.3
67.5
176.60000000000002
71.10000000000001
32.800000000000004
62.400000000000006
133.70000000000002
28.700000000000003
115.5
60.900000000000006
180.0
273.1
411.5
300.8
223.0
127.9
51.800000000000004
44.400000000000006
244.5
50.2
49.7
72.0
102.5
146.3
51.7
283.8
30.1
69.3
55.300000000000004
100.10000000000001
93.80000000000001
99.2
350.5
216.0
40.400000000000006
58.900000000000006
150.9
122.0
74.7
115.2
71.5
19.0
43.800000000000004
161.3
43.7
87.2
72.3
55.5
208.10000000000002
190.5
83.7
51.1
306.8
54.300000000000004
168.70000000000002
73.8
157.4
29.400000000000002
424.70000000000005
96.2
93.30000000000001
85.0
126.9
220.60000000000002
425.3
181.10000000000002
102.0
74.10000000000001
79.5
54.2
64.9
109.0
134.1
293.8
58.300000000000004
201.0
31.8
71.8
50.5
73.7
63.0
253.0
61.0
52.6
72.7
134.20000000000002
96.80000000000001
188.10000000000002
85.30000000000001
27.8
95.60000000000001
202.5
47.6
100.4
76.10000000000001
156.60000000000002
35.2
49.400000000000006
38.2
60.5
130.1
76.10000000000001
75.7
212.5
299.7
41.1
61.800000000000004
34.9
39.900000000000006
66.10000000000001
70.60000000000001
94.4
194.4
74.7
90.60000000000001
297.40000000000003
42.7
367.90000000000003
82.80000000000001
149.5
38.900000000000006
195.3
65.5
131.20000000000002
26.8
114.5
350.1
128.8
222.3
359.3
74.5
258.7
99.0
216.3
155.60000000000002
55.0
63.7
56.5
278.2
44.800000000000004
40.400000000000006
35.0
225.3
154.9
38.6
63.5
118.80000000000001
49.900000000000006
141.8
122.7
87.9
100.60000000000001
87.5
108.10000000000001
254.60000000000002
142.20000000000002
65.7
118.5
41.1
220.10000000000002
65.3
161.9
51.900000000000006
34.800000000000004
67.3
155.60000000000002
73.8
318.70000000000005
58.1
109.5
78.2
161.10000000000002
166.10000000000002
73.60000000000001
96.7
65.0
81.5
254.0
""
237.60000000000002
90.7
206.60000000000002
301.5
99.30000000000001
90.60000000000001
66.0
260.7
38.800000000000004
58.300000000000004
224.8
72.10000000000001
64.60000000000001
126.9
97.9
40.300000000000004
73.10000000000001
86.60000000000001
83.60000000000001
44.5
420.8
42.5
76.0
69.3
245.3
34.300000000000004
37.5
86.10000000000001
71.4
293.6
40.6
96.7
173.0
371.40000000000003
71.9
111.5
192.70000000000002
62.7
36.5
52.900000000000006
42.1
153.1
343.1
169.5
112.7
54.5
75.0
40.2
98.80000000000001
47.6
42.1
142.3
132.5
50.5
111.60000000000001
106.30000000000001
327.0
170.70000000000002
64.8
113.4
75.4
45.800000000000004
37.800000000000004
129.1
67.2
78.80000000000001
68.8
120.60000000000001
49.1
63.400000000000006
82.80000000000001
92.30000000000001
62.800000000000004
95.0
80.30000000000001
63.900000000000006
96.2
84.10000000000001
73.4
60.2
47.900000000000006
106.5
43.0
143.0
180.9
106.4
88.9
48.7
138.6
65.9
123.80000000000001
119.60000000000001
96.80000000000001
168.70000000000002
157.20000000000002
41.6
186.3
213.60000000000002
233.4
86.30000000000001
473.3
180.60000000000002
72.10000000000001
68.8
392.40000000000003
209.4
48.5
61.300000000000004
57.1
193.9
178.60000000000002
181.20000000000002
99.0
32.800000000000004
205.10000000000002
187.4
57.1
64.5
144.1
346.3
169.60000000000002
64.0
90.4
180.5
90.7
119.7
108.7
211.4
112.10000000000001
106.80000000000001
95.30000000000001
110.9
99.80000000000001
111.10000000000001
55.800000000000004
92.2
115.0
77.7
38.2
31.1
64.0
42.900000000000006
105.4
54.800000000000004
89.7
56.0
85.10000000000001
88.7
100.7
39.900000000000006
265.6
149.20000000000002
327.90000000000003
142.3
79.30000000000001
79.10000000000001
75.9
47.1
93.4
121.4
151.4
92.80000000000001
148.8
173.10000000000002
56.300000000000004
211.70000000000002
154.8
43.0
63.300000000000004
65.5
76.9
157.0
101.30000000000001
164.4
79.80000000000001
166.9
121.9
144.1
41.800000000000004
27.700000000000003
97.9
92.60000000000001
144.6
99.2
271.6
128.9
107.30000000000001
289.6
91.0
83.4
63.6
200.60000000000002
63.5
406.6
128.70000000000002
152.8
198.4
68.0
122.2
48.900000000000006
109.7
160.20000000000002
62.900000000000006
52.400000000000006
222.9
407.70000000000005
30.700000000000003
227.5
55.300000000000004
77.30000000000001
61.7
96.9
91.30000000000001
44.800000000000004
34.0
177.8
35.1
59.400000000000006
134.4
240.9
131.3
99.5
114.4
55.900000000000006
264.5
73.10000000000001
88.9
98.80000000000001
40.7
75.60000000000001
54.800000000000004
72.9
173.4
105.7
92.80000000000001
96.80000000000001
64.9
44.800000000000004
113.10000000000001
43.300000000000004
81.5
189.20000000000002
112.2
60.5
101.9
46.800000000000004
65.10000000000001
84.4
78.7
112.10000000000001
413.70000000000005
62.900000000000006
86.4
120.30000000000001
90.5
99.2
138.1
176.3
76.4
184.20000000000002
85.5
39.900000000000006
72.10000000000001
45.5
120.5
141.0
77.5
50.5
139.70000000000002
93.7
266.0
69.3
103.30000000000001
119.30000000000001
99.80000000000001
91.5
36.7
216.4
203.60000000000002
62.900000000000006
41.400000000000006
87.5
65.9
44.2
41.1
59.6
85.4
353.1
25.5
67.8
178.10000000000002
25.8
153.5
62.1
75.7
68.9
79.30000000000001
57.6
31.0
76.4
180.3
96.10000000000001
110.5
117.7
95.7
148.1
137.9
37.800000000000004
256.2
311.3
104.30000000000001
78.4
49.800000000000004
143.9
54.5
71.5
242.60000000000002
109.2
65.0
75.3
221.10000000000002
423.90000000000003
164.8
68.8
466.70000000000005
150.20000000000002
56.0
98.4
203.3
52.6
94.60000000000001
110.9
43.5
42.800000000000004
125.30000000000001
109.2
45.400000000000006
68.5
93.2
114.4
50.5
36.4
75.2
118.10000000000001
39.5
111.2
60.300000000000004
122.60000000000001
74.5
136.8
116.80000000000001
62.800000000000004
76.80000000000001
41.800000000000004
119.9
79.80000000000001
107.5
71.9
146.3
162.8
70.2
137.1
114.80000000000001
59.2
41.300000000000004
218.10000000000002
67.5
210.4
160.70000000000002
106.0
197.3
390.0
80.7
144.8
241.4
478.3
127.2
42.900000000000006
112.10000000000001
156.8
101.9
278.2
31.900000000000002
126.0
91.80000000000001
83.0
128.4
19.900000000000002
100.2
66.7
70.60000000000001
173.5
61.0
97.10000000000001
""
207.3
83.80000000000001
172.4
40.900000000000006
32.9
""
54.400000000000006
57.7
66.9
170.0
77.80000000000001
67.8
499.90000000000003
199.10000000000002
37.9
51.6
70.2
53.5
83.7
56.400000000000006
102.2
71.0
89.80000000000001
88.5
102.0
83.5
63.400000000000006
67.5
88.5
165.20000000000002
243.10000000000002
153.1
94.80000000000001
56.300000000000004
49.5
158.8
123.7
72.0
47.7
242.8
75.9
106.2
74.7
55.0
""
158.0
29.200000000000003
62.400000000000006
272.1
47.7
41.5
47.2
156.0
253.9
142.5
46.2
115.80000000000001
110.9
36.300000000000004
134.4
158.60000000000002
98.5
64.10000000000001
36.9
38.300000000000004
180.4
196.20000000000002
121.60000000000001
33.5
120.0
293.2
48.900000000000006
153.3
86.4
42.2
81.10000000000001
36.800000000000004
61.1
43.800000000000004
111.60000000000001
46.0
153.9
241.5
26.8
50.900000000000006
283.7
179.70000000000002
303.7
121.30000000000001
286.1
121.2
45.900000000000006
33.300000000000004
219.10000000000002
62.5
74.0
52.900000000000006
45.6
129.70000000000002
58.800000000000004
151.0
75.2
55.300000000000004
31.400000000000002
107.4
260.1
108.0
49.900000000000006
87.60000000000001
94.60000000000001
238.0
148.4
143.9
129.5
98.9
217.8
158.3
67.7
111.5
105.30000000000001
116.0
100.2
251.0
105.9
151.0
55.0
171.3
176.9
80.30000000000001
341.0
79.10000000000001
162.8
83.4
298.5
92.60000000000001
64.9
90.30000000000001
62.300000000000004
43.1
31.8
118.60000000000001
116.0
75.9
258.1
54.2
73.60000000000001
45.800000000000004
181.3
67.4
95.80000000000001
56.7
75.5
94.7
86.0
88.10000000000001
200.9
87.9
83.60000000000001
109.4
222.60000000000002
148.6
180.5
194.9
82.7
54.800000000000004
60.800000000000004
93.60000000000001
23.5
249.5
54.400000000000006
140.4
134.20000000000002
56.300000000000004
74.60000000000001
110.60000000000001
83.80000000000001
86.5
233.10000000000002
48.7
59.400000000000006
89.0
91.4
56.900000000000006
131.5
252.8
192.10000000000002
87.2
35.6
66.8
103.60000000000001
60.7
23.900000000000002
165.60000000000002
116.10000000000001
255.9
102.60000000000001
81.80000000000001
43.2
163.4
410.8
116.10000000000001
86.60000000000001
153.70000000000002
188.3
166.3
43.0
29.8
441.5
76.9
55.800000000000004
64.10000000000001
210.4
42.1
113.30000000000001
134.70000000000002
167.20000000000002
88.60000000000001
59.6
76.9
52.900000000000006
124.10000000000001
89.10000000000001
80.30000000000001
118.30000000000001
17.2
86.0
76.4
58.1
170.5
74.4
174.70000000000002
70.8
395.0
178.70000000000002
47.900000000000006
85.2
111.7
47.0
150.6
65.0
103.5
148.8
172.20000000000002
112.0
53.800000000000004
113.10000000000001
105.5
118.2
225.70000000000002
309.20000000000005
49.900000000000006
125.0
130.1
351.5
33.800000000000004
91.9
216.4
51.0
97.4
107.60000000000001
277.5
32.6
38.7
157.9
49.0
120.7
36.2
171.5
62.300000000000004
192.5
76.3
196.10000000000002
107.30000000000001
102.9
71.10000000000001
376.20000000000005
65.9
71.9
56.2
88.9
80.10000000000001
74.7
72.60000000000001
99.7
474.70000000000005
52.2
396.90000000000003
163.0
188.70000000000002
347.70000000000005
78.4
83.7
66.8
299.8
51.800000000000004
60.300000000000004
119.7
27.400000000000002
282.40000000000003
107.4
71.4
82.30000000000001
120.80000000000001
51.2
50.7
187.3
51.900000000000006
42.400000000000006
315.70000000000005
70.3
85.30000000000001
83.2
92.2
88.5
51.6
80.0
135.8
106.9
148.6
139.3
173.3
73.3
122.5
54.800000000000004
164.20000000000002
56.2
49.300000000000004
223.9
80.10000000000001
64.8
129.5
43.0
63.300000000000004
64.8
83.2
72.5
162.60000000000002
46.400000000000006
""
377.5
32.800000000000004
77.4
49.900000000000006
47.1
100.9
79.10000000000001
42.2
60.900000000000006
49.400000000000006
71.0
109.0
66.8
102.10000000000001
""
204.5
252.0
75.8
55.1
51.300000000000004
152.1
355.0
190.4
231.9
92.2
49.300000000000004
85.60000000000001
254.20000000000002
171.60000000000002
116.80000000000001
148.8
93.80000000000001
49.900000000000006
60.900000000000006
33.7
70.2
108.60000000000001
156.5
92.60000000000001
73.7
73.2
223.0
124.7
186.20000000000002
41.1
43.7
185.20000000000002
146.9
32.2
