Hitting Time
124.30000000000001
""
81.30000000000001
79.60000000000001
118.4
35.1
135.70000000000002
40.2
131.20000000000002
114.10000000000001
102.60000000000001
47.5
95.9
41.6
173.10000000000002
105.9
111.10000000000001
170.3
64.2
50.5
52.7
78.7
82.4
263.40000000000003
251.9
110.2
54.800000000000004
47.2
133.4
33.5
54.900000000000006
122.0
83.4
142.8
155.3
103.7
164.5
63.0
48.1
193.0
378.90000000000003
51.800000000000004
168.5
80.4
57.6
180.4
92.7
125.80000000000001
480.6
137.8
119.10000000000001
105.30000000000001
""
69.4
66.2
155.3
132.1
156.0
152.70000000000002
67.7
172.8
206.5
135.4
53.1
60.6
113.30000000000001
99.7
101.80000000000001
60.5
51.7
181.60000000000002
30.700000000000003
92.9
134.1
61.1
45.1
76.0
105.2
230.4
150.6
55.2
65.9
197.0
150.1
86.9
68.5
152.70000000000002
156.5
51.400000000000006
166.20000000000002
37.9
49.800000000000004
101.60000000000001
141.8
159.70000000000002
80.9
213.0
52.800000000000004
90.60000000000001
45.300000000000004
150.4
102.80000000000001
88.10000000000001
165.4
36.7
56.800000000000004
76.10000000000001
200.70000000000002
441.1
51.0
46.7
44.300000000000004
80.10000000000001
44.0
93.10000000000001
64.9
140.4
220.4
67.60000000000001
24.0
58.7
169.5
94.9
273.7
91.10000000000001
44.2
37.0
39.800000000000004
25.8
52.0
128.5
69.7
80.7
126.10000000000001
108.4
188.0
85.10000000000001
123.30000000000001
109.60000000000001
56.5
100.5
418.1
132.8
184.10000000000002
176.60000000000002
43.7
217.5
85.80000000000001
39.1
59.5
136.8
24.5
""
91.30000000000001
59.900000000000006
35.2
87.30000000000001
92.2
28.8
58.800000000000004
75.2
96.5
52.400000000000006
47.6
329.3
44.2
211.9
55.5
98.10000000000001
177.5
70.3
112.60000000000001
48.0
47.0
69.5
51.300000000000004
79.5
64.5
163.8
32.1
56.0
50.6
125.7
107.30000000000001
192.9
31.3
413.3
86.30000000000001
87.10000000000001
118.5
95.30000000000001
81.0
85.60000000000001
88.30000000000001
203.70000000000002
156.0
63.0
79.2
42.400000000000006
62.0
141.3
45.1
109.2
93.10000000000001
63.6
105.2
149.9
171.9
66.3
34.9
83.2
49.5
65.7
59.0
50.6
95.30000000000001
120.80000000000001
67.5
54.5
74.2
66.0
207.8
113.0
297.0
267.2
89.7
61.7
56.1
76.9
49.900000000000006
163.60000000000002
92.60000000000001
54.900000000000006
71.60000000000001
134.70000000000002
81.60000000000001
131.5
114.9
220.10000000000002
146.4
25.700000000000003
158.60000000000002
78.4
66.9
115.0
86.9
348.3
134.70000000000002
66.2
66.60000000000001
91.80000000000001
212.3
42.7
178.20000000000002
262.90000000000003
188.0
41.6
43.6
103.60000000000001
40.5
220.5
19.8
133.3
322.8
36.9
64.9
96.7
321.3
102.2
45.1
60.2
63.800000000000004
146.3
170.4
370.20000000000005
150.6
43.7
49.5
358.1
88.0
114.60000000000001
223.5
48.900000000000006
135.6
26.700000000000003
75.3
57.5
165.70000000000002
40.300000000000004
69.4
119.30000000000001
147.0
100.10000000000001
113.60000000000001
104.10000000000001
127.80000000000001
67.0
282.0
186.9
48.5
90.60000000000001
63.900000000000006
72.7
202.70000000000002
43.7
142.1
88.60000000000001
48.900000000000006
132.9
114.30000000000001
110.7
107.9
220.20000000000002
60.2
61.0
36.5
84.10000000000001
67.60000000000001
82.30000000000001
44.900000000000006
60.5
145.4
339.5
76.9
44.0
241.9
91.60000000000001
119.2
69.8
109.10000000000001
91.0
171.4
81.2
51.6
78.0
169.60000000000002
137.4
421.0
213.10000000000002
50.900000000000006
142.6
211.20000000000002
85.0
78.4
78.10000000000001
33.5
87.0
50.800000000000004
51.400000000000006
152.8
52.6
141.9
131.3
256.90000000000003
72.3
198.60000000000002
109.60000000000001
134.20000000000002
171.3
115.80000000000001
61.800000000000004
87.10000000000001
109.2
71.4
61.900000000000006
183.20000000000002
66.60000000000001
382.40000000000003
85.5
203.70000000000002
98.80000000000001
180.8
36.800000000000004
50.1
80.4
61.800000000000004
92.7
130.0
47.400000000000006
181.70000000000002
58.400000000000006
235.60000000000002
99.0
43.5
26.700000000000003
177.8
236.60000000000002
107.9
225.3
133.8
92.9
47.800000000000004
52.7
37.6
86.5
68.7
148.1
68.5
105.7
73.3
62.7
59.300000000000004
52.800000000000004
63.1
44.2
48.400000000000006
97.4
59.1
47.1
157.8
195.8
119.9
57.6
117.10000000000001
157.60000000000002
53.0
91.0
147.0
116.0
""
104.60000000000001
106.80000000000001
112.30000000000001
182.9
136.9
354.3
44.5
99.5
444.1
103.4
88.10000000000001
88.0
268.40000000000003
25.6
73.0
171.4
74.2
189.9
196.8
235.8
51.0
49.400000000000006
59.7
144.0
43.7
87.5
52.400000000000006
72.10000000000001
69.10000000000001
118.10000000000001
177.3
188.9
182.5
166.4
122.30000000000001
84.4
128.9
146.0
327.20000000000005
124.4
92.7
46.6
257.40000000000003
117.0
104.7
39.400000000000006
126.30000000000001
82.7
74.5
129.8
161.5
68.0
52.1
61.2
53.6
45.5
252.0
89.9
57.5
49.0
152.4
27.8
173.4
70.7
91.0
216.70000000000002
76.5
81.2
56.300000000000004
47.6
61.800000000000004
245.3
246.0
62.5
69.2
76.9
74.0
187.4
135.20000000000002
72.8
88.2
194.60000000000002
97.0
78.5
250.9
46.300000000000004
69.5
96.5
77.9
199.60000000000002
194.4
183.9
63.1
116.60000000000001
56.400000000000006
135.6
103.10000000000001
124.10000000000001
37.300000000000004
65.4
44.2
358.6
81.60000000000001
263.2
70.7
131.0
233.3
182.3
65.8
101.10000000000001
70.60000000000001
90.80000000000001
227.3
118.60000000000001
51.0
110.7
121.80000000000001
92.9
94.9
74.0
50.2
202.0
131.5
122.4
211.8
59.900000000000006
332.8
""
127.60000000000001
117.9
88.9
65.7
179.5
147.1
60.300000000000004
80.10000000000001
213.70000000000002
51.900000000000006
209.60000000000002
107.4
89.80000000000001
122.0
104.4
69.8
324.6
81.4
92.7
315.5
44.6
161.3
56.0
61.0
242.3
152.0
134.3
495.3
93.9
28.200000000000003
150.6
178.3
312.0
133.6
64.10000000000001
145.0
165.70000000000002
223.10000000000002
205.60000000000002
196.10000000000002
41.400000000000006
107.2
208.10000000000002
52.800000000000004
57.300000000000004
52.400000000000006
36.9
47.400000000000006
75.7
118.60000000000001
302.7
55.6
38.400000000000006
83.2
75.2
91.7
100.0
290.0
57.300000000000004
68.8
100.80000000000001
122.5
72.2
50.800000000000004
103.4
187.20000000000002
65.0
55.900000000000006
170.70000000000002
442.70000000000005
135.1
441.20000000000005
70.2
40.400000000000006
92.60000000000001
42.900000000000006
19.6
311.90000000000003
71.10000000000001
59.400000000000006
99.5
167.0
55.800000000000004
127.60000000000001
127.7
132.0
74.5
97.80000000000001
136.70000000000002
54.900000000000006
90.7
43.5
66.4
120.10000000000001
58.1
109.4
60.1
91.80000000000001
193.70000000000002
43.400000000000006
122.5
59.800000000000004
96.5
54.800000000000004
53.800000000000004
104.0
85.9
48.800000000000004
77.80000000000001
76.60000000000001
219.3
99.9
296.8
154.4
94.5
134.5
30.400000000000002
43.900000000000006
76.5
71.4
274.90000000000003
247.0
83.80000000000001
145.8
126.4
63.400000000000006
123.0
104.5
156.20000000000002
263.8
74.5
78.30000000000001
47.900000000000006
46.1
76.80000000000001
87.9
52.1
159.70000000000002
49.800000000000004
83.4
60.900000000000006
24.1
56.800000000000004
140.0
314.5
61.6
127.9
224.8
52.400000000000006
""
111.80000000000001
70.2
46.7
47.1
65.4
72.5
146.70000000000002
169.70000000000002
397.40000000000003
85.9
117.7
143.8
44.400000000000006
72.7
84.4
155.60000000000002
41.0
118.30000000000001
75.10000000000001
49.300000000000004
73.4
140.70000000000002
100.5
59.5
71.7
84.10000000000001
37.9
124.80000000000001
134.1
74.60000000000001
83.10000000000001
91.30000000000001
34.9
175.0
32.1
36.1
170.3
138.3
212.20000000000002
85.80000000000001
49.900000000000006
256.3
70.2
108.30000000000001
45.6
53.400000000000006
55.2
36.6
235.60000000000002
102.80000000000001
69.0
163.3
90.0
71.7
125.9
29.5
116.10000000000001
257.0
185.8
82.30000000000001
64.4
136.8
80.7
57.6
82.0
48.300000000000004
48.2
54.5
98.9
43.900000000000006
83.0
82.2
140.3
32.6
30.400000000000002
119.10000000000001
158.10000000000002
27.3
176.8
41.5
137.70000000000002
143.0
63.400000000000006
55.5
179.3
111.0
83.10000000000001
164.20000000000002
60.0
62.2
94.80000000000001
73.60000000000001
159.20000000000002
83.5
58.1
343.5
98.0
110.7
47.7
219.10000000000002
30.700000000000003
22.3
80.10000000000001
25.6
45.7
50.0
34.9
25.8
93.9
169.60000000000002
69.5
76.3
43.900000000000006
54.300000000000004
49.800000000000004
33.800000000000004
224.8
40.800000000000004
91.5
137.1
172.70000000000002
24.8
122.0
72.7
54.0
152.0
56.2
114.10000000000001
83.0
94.5
44.1
140.70000000000002
126.9
163.4
46.1
284.0
91.30000000000001
134.20000000000002
48.2
263.0
141.0
89.80000000000001
69.9
52.5
81.10000000000001
21.200000000000003
51.5
219.60000000000002
78.9
88.0
112.5
53.400000000000006
48.5
59.7
66.10000000000001
96.4
89.10000000000001
226.20000000000002
119.30000000000001
49.800000000000004
71.5
103.0
65.8
41.300000000000004
99.9
159.3
60.800000000000004
65.60000000000001
70.7
29.200000000000003
106.10000000000001
293.40000000000003
56.7
142.4
93.10000000000001
94.0
88.2
46.300000000000004
51.800000000000004
73.0
54.0
460.8
169.5
31.0
64.4
71.5
144.8
63.0
182.9
84.4
47.900000000000006
38.7
100.2
67.60000000000001
55.0
169.8
109.9
140.3
32.800000000000004
79.9
50.5
47.2
48.7
67.4
81.0
78.7
107.7
69.3
158.5
203.3
101.9
74.9
203.60000000000002
24.8
58.7
193.4
98.9
143.0
110.4
66.7
44.0
141.0
83.80000000000001
405.70000000000005
39.0
39.0
129.6
38.6
84.5
75.4
125.7
44.0
74.3
48.2
59.900000000000006
87.2
55.7
370.3
100.30000000000001
96.10000000000001
440.3
117.4
43.900000000000006
165.3
83.10000000000001
45.300000000000004
148.4
97.0
44.1
141.9
57.2
80.4
20.0
183.10000000000002
96.4
251.4
46.300000000000004
216.3
81.30000000000001
272.3
439.5
115.10000000000001
173.20000000000002
116.0
64.8
89.9
136.1
54.5
160.5
182.10000000000002
203.70000000000002
37.7
159.4
118.0
80.60000000000001
217.0
58.6
107.5
275.5
185.9
168.8
178.70000000000002
47.1
62.6
95.4
62.800000000000004
118.2
40.300000000000004
98.4
303.90000000000003
104.80000000000001
109.4
139.0
63.1
93.80000000000001
52.300000000000004
271.8
81.30000000000001
82.2
96.2
84.80000000000001
52.900000000000006
49.900000000000006
76.60000000000001
49.6
38.7
206.20000000000002
136.20000000000002
227.70000000000002
119.4
46.5
273.7
81.80000000000001
56.300000000000004
128.3
42.900000000000006
187.20000000000002
108.5
57.0
61.1
106.0
48.0
63.900000000000006
80.4
178.10000000000002
52.300000000000004
80.2
53.5
95.7
123.60000000000001
194.3
205.4
83.4
264.8
68.8
35.800000000000004
45.7
41.900000000000006
181.0
52.800000000000004
77.30000000000001
177.20000000000002
35.9
64.0
64.3
85.30000000000001
63.0
85.10000000000001
206.10000000000002
58.0
87.0
115.0
86.5
87.9
56.7
46.0
31.0
83.30000000000001
153.3
98.9
73.4
47.900000000000006
89.2
61.6
73.8
120.30000000000001
74.0
58.2
73.3
114.5
40.6
32.800000000000004
286.8
74.7
53.0
53.800000000000004
65.8
38.1
112.0
57.1
50.5
70.60000000000001
80.4
486.5
111.4
68.10000000000001
106.30000000000001
30.900000000000002
99.5
42.0
36.4
56.800000000000004
49.400000000000006
49.900000000000006
327.5
102.30000000000001
171.60000000000002
54.300000000000004
32.5
157.8
103.10000000000001
54.800000000000004
59.900000000000006
157.0
62.2
96.30000000000001
62.300000000000004
196.3
97.9
116.4
46.900000000000006
37.800000000000004
43.2
131.0
99.80000000000001
91.5
70.5
107.2
64.60000000000001
104.7
53.2
91.0
66.0
188.9
50.2
180.8
89.30000000000001
125.60000000000001
482.20000000000005
286.5
319.0
143.1
158.3
207.3
59.2
214.3
32.5
28.0
88.30000000000001
99.5
95.9
60.900000000000006
41.5
178.8
41.2
102.7
94.80000000000001
342.20000000000005
172.60000000000002
166.9
52.6
102.30000000000001
278.90000000000003
88.0
42.300000000000004
165.70000000000002
73.7
72.2
232.10000000000002
26.700000000000003
48.7
76.0
114.4
90.2
148.5
307.8
70.5
178.9
69.5
29.700000000000003
129.0
313.40000000000003
107.7
141.70000000000002
69.9
481.40000000000003
118.4
137.5
107.7
80.2
87.10000000000001
130.3
75.60000000000001
49.800000000000004
87.60000000000001
197.20000000000002
182.3
83.80000000000001
66.4
75.0
46.900000000000006
31.400000000000002
115.30000000000001
83.9
174.10000000000002
43.300000000000004
131.1
98.10000000000001
44.800000000000004
216.5
106.30000000000001
83.60000000000001
366.5
59.300000000000004
200.3
292.7
34.6
89.2
162.5
48.6
52.900000000000006
54.2
39.5
53.6
98.0
65.10000000000001
189.60000000000002
110.80000000000001
199.60000000000002
73.9
62.7
77.0
366.0
72.10000000000001
272.0
53.6
95.2
124.7
72.3
86.0
100.7
38.5
86.30000000000001
56.1
69.4
58.2
67.8
29.900000000000002
367.8
79.9
31.1
""
51.5
89.4
272.1
60.400000000000006
97.7
121.7
41.400000000000006
33.1
36.9
63.2
59.800000000000004
404.70000000000005
274.6
180.3
80.4
368.40000000000003
185.60000000000002
98.80000000000001
90.9
125.10000000000001
72.0
107.30000000000001
256.90000000000003
207.60000000000002
171.20000000000002
95.2
79.30000000000001
88.30000000000001
62.7
213.3
46.2
87.9
39.300000000000004
109.30000000000001
231.3
144.0
55.1
87.80000000000001
108.9
104.9
48.900000000000006
273.1
184.20000000000002
88.9
65.9
51.1
207.70000000000002
125.4
51.400000000000006
62.900000000000006
100.10000000000001
98.10000000000001
130.70000000000002
135.9
39.0
78.7
76.0
76.7
291.7
53.0
123.5
38.800000000000004
68.7
90.9
44.800000000000004
38.400000000000006
67.8
144.0
36.1
183.3
109.9
176.70000000000002
182.3
97.5
58.900000000000006
96.4
83.60000000000001
21.3
89.0
53.1
128.9
115.10000000000001
137.1
100.30000000000001
""
130.1
60.7
94.9
83.10000000000001
161.10000000000002
46.1
379.6
74.9
84.2
386.0
95.4
84.10000000000001
190.60000000000002
64.0
122.5
58.1
48.5
72.4
126.0
115.7
93.5
37.2
67.5
89.2
115.10000000000001
159.10000000000002
96.30000000000001
53.0
189.0
85.2
60.0
98.10000000000001
64.3
65.10000000000001
120.0
112.30000000000001
83.2
106.5
93.2
44.300000000000004
59.2
447.40000000000003
63.300000000000004
29.400000000000002
187.70000000000002
54.2
61.300000000000004
49.2
249.9
79.4
77.5
206.0
151.3
118.0
96.30000000000001
81.5
59.900000000000006
77.80000000000001
58.5
133.8
250.0
46.2
54.900000000000006
125.7
35.4
93.80000000000001
48.7
113.2
74.3
373.20000000000005
193.70000000000002
114.0
66.9
87.7
83.2
128.1
142.5
59.300000000000004
137.9
182.70000000000002
130.4
359.20000000000005
98.10000000000001
188.0
98.80000000000001
172.20000000000002
78.0
54.6
63.400000000000006
58.5
48.300000000000004
160.70000000000002
""
34.800000000000004
231.20000000000002
54.800000000000004
44.1
380.6
109.80000000000001
115.30000000000001
111.10000000000001
68.9
157.8
285.0
43.5
133.70000000000002
115.4
450.6
117.4
153.1
96.7
124.7
100.0
75.9
115.5
35.5
194.60000000000002
100.60000000000001
194.9
97.0
130.70000000000002
226.60000000000002
83.7
77.10000000000001
169.0
70.4
124.80000000000001
119.60000000000001
182.10000000000002
258.8
114.4
70.2
66.5
273.90000000000003
91.7
168.8
151.3
64.10000000000001
309.20000000000005
380.3
42.2
87.7
92.4
202.70000000000002
38.900000000000006
119.7
90.30000000000001
55.1
106.4
87.0
67.5
472.0
43.0
281.7
39.300000000000004
141.0
135.9
89.80000000000001
125.4
60.0
101.30000000000001
84.9
151.70000000000002
135.9
28.5
90.60000000000001
""
143.70000000000002
147.5
118.0
42.1
53.6
76.3
98.80000000000001
67.0
69.0
114.9
225.20000000000002
38.0
83.9
158.5
28.6
39.800000000000004
88.2
95.4
97.10000000000001
397.40000000000003
51.0
130.9
97.0
120.5
66.4
55.400000000000006
63.0
49.7
82.2
21.6
46.2
31.400000000000002
132.8
438.90000000000003
47.2
261.7
207.4
78.5
148.20000000000002
132.0
41.900000000000006
98.5
251.70000000000002
100.4
38.400000000000006
21.1
118.10000000000001
108.0
75.9
80.0
63.6
69.7
143.8
50.1
163.3
99.5
111.30000000000001
248.60000000000002
244.5
223.5
157.60000000000002
45.400000000000006
74.3
60.800000000000004
220.4
192.3
303.90000000000003
202.10000000000002
152.8
51.800000000000004
63.7
108.2
99.60000000000001
63.0
106.60000000000001
34.2
104.80000000000001
47.5
79.5
200.60000000000002
60.2
192.70000000000002
101.10000000000001
168.10000000000002
165.3
124.80000000000001
72.10000000000001
337.70000000000005
45.800000000000004
112.2
243.8
41.1
19.900000000000002
80.30000000000001
43.800000000000004
72.2
186.60000000000002
58.6
151.6
49.1
90.30000000000001
125.30000000000001
46.2
54.5
73.3
48.1
143.6
105.5
64.5
128.4
276.5
443.20000000000005
57.5
52.1
130.0
50.800000000000004
86.60000000000001
39.5
103.10000000000001
118.9
415.3
171.8
164.8
71.5
108.30000000000001
42.0
178.9
163.4
94.5
185.0
82.9
176.4
152.9
248.70000000000002
57.7
160.20000000000002
106.0
109.10000000000001
70.60000000000001
56.300000000000004
107.5
292.8
87.2
""
52.7
31.5
168.5
107.4
55.300000000000004
114.2
46.2
97.2
49.300000000000004
28.400000000000002
326.5
284.1
55.300000000000004
202.8
74.8
168.0
87.7
95.4
55.800000000000004
82.7
167.5
133.9
69.5
96.10000000000001
106.30000000000001
57.7
48.5
101.5
46.5
75.3
49.2
52.5
199.3
61.6
175.20000000000002
65.4
117.2
91.30000000000001
106.5
161.3
77.10000000000001
69.9
119.30000000000001
142.4
256.6
38.300000000000004
46.5
83.60000000000001
52.6
44.300000000000004
206.0
89.80000000000001
63.5
162.20000000000002
49.300000000000004
37.300000000000004
99.2
84.7
172.60000000000002
108.10000000000001
220.20000000000002
183.60000000000002
139.0
72.0
27.3
124.7
28.5
155.60000000000002
85.2
155.0
59.900000000000006
57.1
87.60000000000001
55.1
132.0
333.5
90.7
33.2
58.2
63.7
325.1
121.2
108.30000000000001
41.800000000000004
55.900000000000006
164.60000000000002
220.3
265.90000000000003
125.0
92.30000000000001
238.0
50.6
53.900000000000006
24.200000000000003
102.80000000000001
147.0
57.6
66.4
59.400000000000006
227.0
35.1
65.8
164.8
94.0
70.10000000000001
32.1
214.60000000000002
314.6
250.5
277.0
110.4
33.300000000000004
77.10000000000001
178.9
110.2
57.6
221.0
29.200000000000003
92.4
62.800000000000004
63.0
186.4
46.400000000000006
446.8
110.60000000000001
161.5
85.4
107.4
75.0
136.3
74.4
77.60000000000001
76.3
214.5
46.300000000000004
48.6
152.5
37.1
66.5
82.5
76.7
144.4
64.10000000000001
181.5
119.5
77.10000000000001
145.4
69.8
133.8
47.6
115.5
103.4
157.3
100.7
77.10000000000001
80.9
97.10000000000001
133.70000000000002
135.70000000000002
117.9
74.9
48.7
114.7
86.0
84.7
66.4
90.9
100.60000000000001
74.9
74.3
46.900000000000006
169.4
51.6
90.0
41.5
327.90000000000003
53.400000000000006
31.0
58.800000000000004
94.0
121.0
54.400000000000006
38.7
39.800000000000004
70.8
55.900000000000006
76.9
129.5
143.9
37.9
28.0
101.80000000000001
38.6
71.8
235.3
158.5
71.8
111.9
235.8
92.60000000000001
72.3
156.5
46.5
80.10000000000001
387.20000000000005
91.7
76.3
90.0
118.9
51.300000000000004
79.9
68.5
76.5
98.4
68.0
180.20000000000002
59.1
292.7
164.10000000000002
65.9
259.8
111.4
54.6
115.2
""
188.4
47.7
56.1
84.4
292.5
63.300000000000004
48.5
40.1
87.30000000000001
67.2
130.5
373.6
51.5
96.4
81.4
56.0
200.8
126.7
43.7
""
240.8
103.2
69.7
114.2
56.5
176.10000000000002
45.1
103.5
159.3
67.10000000000001
57.2
143.5
86.7
64.3
150.20000000000002
92.30000000000001
101.9
60.800000000000004
82.9
92.0
236.0
154.3
126.10000000000001
78.10000000000001
117.10000000000001
152.1
140.1
137.0
66.8
46.900000000000006
148.8
58.7
55.1
75.4
51.2
55.900000000000006
103.2
73.7
44.6
176.5
168.0
65.4
99.60000000000001
59.900000000000006
51.800000000000004
59.900000000000006
54.300000000000004
91.60000000000001
45.5
187.5
256.5
53.5
45.800000000000004
39.0
59.6
200.60000000000002
83.9
165.0
100.4
221.8
205.60000000000002
62.2
70.5
205.4
214.70000000000002
90.4
77.60000000000001
124.0
44.7
84.2
38.300000000000004
45.900000000000006
179.60000000000002
61.400000000000006
96.0
38.5
120.10000000000001
83.4
60.300000000000004
73.9
219.10000000000002
45.0
34.9
154.60000000000002
132.70000000000002
89.9
39.5
157.70000000000002
71.9
53.300000000000004
133.9
86.30000000000001
25.900000000000002
59.800000000000004
49.900000000000006
78.5
74.8
189.4
206.10000000000002
48.2
150.70000000000002
81.80000000000001
125.60000000000001
392.1
96.80000000000001
51.6
133.5
38.300000000000004
88.9
108.7
46.1
35.2
81.30000000000001
231.5
101.9
117.80000000000001
41.6
45.1
80.2
72.5
55.0
40.7
227.0
173.70000000000002
73.7
242.70000000000002
52.1
37.6
321.3
104.5
158.9
53.800000000000004
68.2
71.4
51.1
51.7
123.80000000000001
99.60000000000001
41.900000000000006
141.20000000000002
135.9
85.9
81.10000000000001
107.4
184.9
224.9
122.2
103.60000000000001
66.10000000000001
61.7
308.8
304.3
129.0
