Hitting Time
160.5
64.2
39.0
73.7
120.0
52.6
63.800000000000004
87.0
132.3
58.1
93.30000000000001
224.4
275.0
207.8
111.30000000000001
62.800000000000004
66.2
101.4
185.3
134.9
51.800000000000004
127.5
38.900000000000006
72.0
53.7
53.7
88.5
49.5
47.5
65.60000000000001
109.7
92.2
109.9
67.0
250.9
34.7
166.5
32.800000000000004
123.7
122.30000000000001
30.3
240.8
61.7
48.2
67.4
74.9
50.300000000000004
27.900000000000002
411.0
73.4
56.7
234.4
108.7
84.9
154.8
41.2
153.70000000000002
138.5
47.5
37.4
40.6
90.30000000000001
81.30000000000001
88.9
228.3
32.4
53.900000000000006
55.800000000000004
93.80000000000001
55.800000000000004
56.7
41.900000000000006
207.70000000000002
99.80000000000001
50.400000000000006
29.3
54.7
26.200000000000003
59.900000000000006
86.4
104.80000000000001
101.2
24.700000000000003
63.300000000000004
59.300000000000004
49.5
38.0
28.900000000000002
80.2
306.1
77.4
26.200000000000003
145.9
275.8
240.9
32.800000000000004
86.80000000000001
97.9
43.6
""
53.1
71.0
205.0
44.5
87.30000000000001
44.1
56.2
79.80000000000001
96.30000000000001
47.5
166.8
41.400000000000006
112.60000000000001
117.10000000000001
103.30000000000001
59.7
161.5
63.900000000000006
39.6
96.5
43.900000000000006
149.8
225.5
""
99.30000000000001
80.7
42.300000000000004
175.8
112.80000000000001
102.80000000000001
53.7
224.0
73.2
76.9
31.200000000000003
72.0
68.0
70.2
93.5
106.7
43.6
145.4
30.900000000000002
41.5
64.4
31.400000000000002
430.20000000000005
161.8
32.2
84.2
149.70000000000002
90.7
64.60000000000001
57.5
115.60000000000001
160.10000000000002
120.80000000000001
60.800000000000004
25.200000000000003
210.3
126.5
291.5
132.1
73.60000000000001
110.5
134.9
271.90000000000003
52.6
82.5
88.4
191.10000000000002
98.4
56.0
112.9
46.400000000000006
88.80000000000001
64.2
39.300000000000004
110.60000000000001
88.30000000000001
85.10000000000001
33.800000000000004
429.8
182.20000000000002
230.3
66.2
86.7
126.2
71.0
113.5
194.20000000000002
35.1
44.5
271.0
206.20000000000002
79.60000000000001
116.9
61.5
133.0
97.5
41.6
155.10000000000002
63.0
62.2
96.5
47.800000000000004
39.300000000000004
66.9
287.3
31.6
71.0
84.5
140.1
91.0
45.400000000000006
80.80000000000001
87.60000000000001
50.7
84.7
91.0
103.2
162.4
80.9
176.60000000000002
62.0
74.8
44.0
123.4
377.0
61.900000000000006
61.800000000000004
66.7
55.900000000000006
51.300000000000004
54.5
97.7
141.70000000000002
99.10000000000001
32.1
64.0
29.1
92.30000000000001
39.0
200.10000000000002
58.7
156.5
97.0
29.900000000000002
189.8
87.30000000000001
61.1
96.10000000000001
198.60000000000002
162.5
159.20000000000002
46.6
75.9
122.4
211.3
82.60000000000001
87.60000000000001
135.5
184.60000000000002
83.7
49.800000000000004
91.2
64.9
377.0
165.5
52.800000000000004
176.5
72.4
66.5
110.2
81.9
59.300000000000004
114.30000000000001
110.60000000000001
315.8
47.900000000000006
123.60000000000001
140.8
89.0
49.300000000000004
74.8
34.4
73.0
129.70000000000002
59.1
268.90000000000003
96.7
101.10000000000001
103.2
219.0
64.3
166.0
96.7
120.2
73.0
146.20000000000002
82.5
85.5
33.5
208.3
381.90000000000003
88.9
59.6
32.7
33.0
61.6
64.4
84.4
95.4
83.2
416.1
34.0
322.5
130.70000000000002
""
146.4
216.9
85.30000000000001
43.800000000000004
43.6
50.800000000000004
34.2
120.80000000000001
186.8
234.10000000000002
80.2
50.0
217.20000000000002
221.0
131.5
45.800000000000004
66.10000000000001
160.9
94.10000000000001
50.7
179.20000000000002
115.30000000000001
56.400000000000006
48.2
45.300000000000004
148.1
111.30000000000001
97.4
119.30000000000001
91.2
122.9
73.7
266.8
40.800000000000004
112.10000000000001
53.1
71.10000000000001
91.4
49.900000000000006
278.3
299.1
68.10000000000001
76.80000000000001
252.70000000000002
113.0
67.5
69.10000000000001
224.3
200.20000000000002
76.2
72.10000000000001
61.300000000000004
28.0
495.0
70.0
82.4
187.60000000000002
163.70000000000002
117.7
42.7
51.800000000000004
49.800000000000004
185.4
169.0
47.1
46.7
52.900000000000006
59.1
140.1
120.30000000000001
125.60000000000001
213.20000000000002
130.20000000000002
193.70000000000002
59.0
84.2
221.3
58.300000000000004
67.5
267.6
63.2
24.200000000000003
81.5
117.7
95.0
100.5
40.7
124.30000000000001
233.5
87.80000000000001
187.8
43.400000000000006
50.7
101.4
52.0
154.20000000000002
150.6
176.8
57.2
47.300000000000004
55.1
120.2
52.0
71.2
123.10000000000001
54.1
230.3
218.70000000000002
28.3
90.4
218.9
29.6
242.0
97.10000000000001
41.900000000000006
108.2
90.0
225.20000000000002
42.7
90.60000000000001
29.700000000000003
141.0
34.2
56.1
56.6
225.60000000000002
85.80000000000001
49.0
157.3
395.40000000000003
82.5
65.5
88.4
256.5
112.30000000000001
120.60000000000001
174.60000000000002
46.6
77.7
112.5
172.60000000000002
152.70000000000002
51.1
321.8
62.300000000000004
219.20000000000002
99.80000000000001
167.10000000000002
88.0
86.2
98.60000000000001
182.5
152.4
108.60000000000001
136.5
161.0
49.2
27.3
81.30000000000001
87.4
46.5
74.10000000000001
83.10000000000001
165.60000000000002
196.4
43.7
192.0
111.0
107.30000000000001
93.30000000000001
239.20000000000002
107.9
168.4
55.7
241.3
68.60000000000001
103.10000000000001
117.7
39.300000000000004
""
20.900000000000002
83.10000000000001
99.5
114.60000000000001
68.8
80.7
96.5
50.2
43.6
70.0
43.300000000000004
71.9
152.0
126.7
146.8
374.6
220.8
152.8
58.6
65.10000000000001
112.0
58.2
109.30000000000001
80.10000000000001
238.0
119.5
41.800000000000004
93.80000000000001
84.2
89.5
48.0
72.3
64.8
120.5
68.3
115.80000000000001
107.10000000000001
31.400000000000002
156.8
108.0
108.10000000000001
113.10000000000001
97.2
112.30000000000001
57.5
250.0
76.2
109.5
64.4
40.300000000000004
95.80000000000001
47.300000000000004
77.0
64.9
74.5
88.0
78.60000000000001
""
56.2
53.6
266.0
105.9
83.80000000000001
140.0
85.2
63.6
150.4
154.0
89.5
153.5
99.5
57.800000000000004
36.6
181.10000000000002
73.3
41.400000000000006
149.4
45.900000000000006
51.7
69.3
151.3
166.5
309.8
65.60000000000001
149.20000000000002
114.5
64.5
36.300000000000004
73.3
59.300000000000004
55.7
54.2
52.5
39.5
98.5
238.10000000000002
40.1
132.1
52.6
146.3
62.0
333.90000000000003
127.80000000000001
169.60000000000002
52.6
218.60000000000002
122.2
56.6
183.8
119.60000000000001
51.5
48.800000000000004
72.60000000000001
43.800000000000004
141.5
331.70000000000005
78.2
103.30000000000001
89.2
93.80000000000001
69.60000000000001
68.5
38.400000000000006
90.7
111.9
39.2
41.900000000000006
74.9
324.8
43.6
179.5
47.400000000000006
47.7
114.9
63.7
241.70000000000002
188.60000000000002
58.400000000000006
152.1
127.10000000000001
48.800000000000004
164.70000000000002
211.8
83.10000000000001
29.1
102.7
50.900000000000006
331.8
131.20000000000002
60.1
38.900000000000006
88.60000000000001
112.2
55.5
48.300000000000004
86.7
62.900000000000006
63.0
38.400000000000006
266.5
133.4
59.300000000000004
64.60000000000001
76.9
32.6
38.2
141.6
72.5
116.5
97.30000000000001
136.20000000000002
88.60000000000001
36.0
""
184.10000000000002
58.5
182.4
86.5
69.7
""
51.800000000000004
97.10000000000001
111.10000000000001
73.60000000000001
31.5
126.60000000000001
80.0
74.7
247.70000000000002
37.2
166.3
34.5
139.70000000000002
216.60000000000002
60.300000000000004
70.9
72.7
192.4
104.60000000000001
40.400000000000006
79.0
107.7
35.0
159.9
83.0
73.3
167.3
183.0
107.80000000000001
54.900000000000006
78.60000000000001
37.4
59.5
113.5
84.60000000000001
80.30000000000001
56.400000000000006
236.70000000000002
67.3
147.1
85.5
134.3
120.4
79.10000000000001
66.2
49.1
152.8
61.800000000000004
72.7
128.20000000000002
106.4
96.5
204.70000000000002
""
107.10000000000001
64.4
147.20000000000002
89.5
86.7
110.5
107.7
114.5
217.8
450.5
148.8
280.1
84.5
209.20000000000002
61.6
90.4
51.300000000000004
114.7
63.300000000000004
141.3
66.60000000000001
47.900000000000006
39.7
171.20000000000002
33.0
119.7
176.3
84.9
131.5
92.7
139.0
61.400000000000006
37.2
68.5
88.4
58.2
59.400000000000006
52.0
37.9
44.1
25.200000000000003
27.0
166.0
53.400000000000006
38.0
62.1
115.30000000000001
155.0
130.5
115.4
111.9
137.4
103.30000000000001
100.30000000000001
70.9
184.9
195.70000000000002
89.10000000000001
225.4
83.9
83.4
161.4
209.4
45.0
104.0
43.7
46.900000000000006
51.800000000000004
46.300000000000004
43.900000000000006
220.4
58.5
61.300000000000004
203.70000000000002
447.8
162.3
105.60000000000001
59.800000000000004
70.8
407.1
242.0
101.0
46.800000000000004
48.1
84.80000000000001
105.4
439.3
30.200000000000003
325.90000000000003
88.5
""
86.30000000000001
71.7
62.800000000000004
56.6
142.8
99.2
43.900000000000006
144.20000000000002
37.800000000000004
70.8
58.300000000000004
58.300000000000004
211.8
212.0
94.2
85.4
40.300000000000004
41.2
23.900000000000002
386.0
62.7
127.80000000000001
125.9
66.60000000000001
116.5
127.10000000000001
63.5
69.10000000000001
61.1
43.1
102.4
125.10000000000001
108.30000000000001
87.60000000000001
37.4
34.4
31.8
150.9
71.7
113.9
66.4
119.9
74.10000000000001
34.4
168.60000000000002
100.9
168.5
59.0
54.300000000000004
46.300000000000004
133.20000000000002
265.5
34.1
172.8
63.2
53.800000000000004
55.7
87.30000000000001
40.800000000000004
36.9
199.3
159.70000000000002
45.800000000000004
131.1
43.400000000000006
70.5
96.30000000000001
276.2
137.4
59.300000000000004
60.400000000000006
69.60000000000001
29.900000000000002
40.6
80.30000000000001
71.4
69.5
167.9
155.10000000000002
98.80000000000001
34.5
55.300000000000004
335.0
69.3
109.4
66.10000000000001
64.2
38.7
74.60000000000001
170.0
113.60000000000001
177.5
101.30000000000001
52.400000000000006
65.60000000000001
70.60000000000001
115.0
160.0
132.70000000000002
57.5
69.9
49.7
144.9
197.8
46.300000000000004
86.9
44.6
66.2
28.3
296.3
132.5
35.0
145.20000000000002
113.30000000000001
62.6
165.4
131.6
46.800000000000004
85.0
87.10000000000001
31.8
76.4
99.10000000000001
63.900000000000006
40.300000000000004
179.60000000000002
98.5
59.300000000000004
104.5
106.4
51.2
64.0
86.7
143.20000000000002
100.60000000000001
140.4
284.7
34.5
96.80000000000001
60.1
38.300000000000004
196.10000000000002
69.7
45.900000000000006
102.80000000000001
110.30000000000001
77.0
131.8
81.10000000000001
34.7
66.8
131.8
205.5
104.80000000000001
39.300000000000004
48.400000000000006
87.9
87.2
60.0
41.6
""
201.5
35.1
75.7
150.5
31.200000000000003
111.60000000000001
97.7
50.0
63.800000000000004
71.60000000000001
121.0
121.10000000000001
50.300000000000004
85.60000000000001
54.900000000000006
67.3
60.400000000000006
137.1
48.400000000000006
90.4
81.60000000000001
69.7
253.0
112.80000000000001
68.10000000000001
61.800000000000004
76.80000000000001
96.80000000000001
23.900000000000002
62.5
76.2
38.2
61.2
80.80000000000001
170.20000000000002
89.2
92.60000000000001
66.0
61.2
220.4
221.3
91.0
141.6
155.3
66.9
151.1
42.6
36.9
66.10000000000001
52.6
155.70000000000002
""
53.400000000000006
70.3
158.8
141.1
127.4
100.2
41.1
279.6
57.5
114.0
39.6
407.90000000000003
47.300000000000004
92.30000000000001
69.9
130.4
96.10000000000001
56.300000000000004
88.9
342.6
55.1
52.5
66.4
136.0
75.0
54.800000000000004
95.4
179.9
32.2
310.20000000000005
114.9
98.60000000000001
242.5
95.10000000000001
32.800000000000004
69.8
44.5
40.300000000000004
""
57.0
288.3
119.7
44.300000000000004
105.4
70.3
64.3
46.1
51.6
67.8
122.5
46.900000000000006
164.4
96.5
129.0
56.0
72.2
63.2
35.0
68.60000000000001
36.9
81.30000000000001
54.7
63.400000000000006
111.5
70.10000000000001
53.1
62.0
192.0
81.5
102.9
121.10000000000001
49.900000000000006
42.400000000000006
42.800000000000004
142.1
82.9
131.1
119.0
351.40000000000003
125.2
200.4
127.2
25.5
218.10000000000002
62.800000000000004
315.40000000000003
45.5
72.8
76.2
41.400000000000006
190.4
81.10000000000001
82.2
30.400000000000002
""
106.60000000000001
127.4
250.8
28.700000000000003
47.5
144.20000000000002
65.4
90.2
45.900000000000006
127.4
29.400000000000002
208.10000000000002
64.3
44.900000000000006
77.80000000000001
207.10000000000002
55.7
144.8
122.0
127.80000000000001
413.5
89.10000000000001
39.1
198.0
149.0
100.2
82.80000000000001
91.7
42.6
108.0
235.0
82.9
206.20000000000002
165.20000000000002
140.4
141.8
35.0
114.10000000000001
71.2
254.5
118.2
89.9
39.900000000000006
82.7
68.9
99.4
161.60000000000002
100.60000000000001
71.7
55.400000000000006
57.2
86.30000000000001
54.5
285.7
56.0
39.1
182.20000000000002
121.7
67.4
116.2
158.10000000000002
339.40000000000003
135.20000000000002
289.0
182.20000000000002
234.4
79.0
137.20000000000002
90.2
100.30000000000001
61.900000000000006
93.60000000000001
135.5
96.80000000000001
54.2
104.0
129.0
105.80000000000001
31.8
128.9
45.800000000000004
84.5
78.0
65.10000000000001
30.8
134.4
40.800000000000004
40.800000000000004
54.1
111.60000000000001
66.8
22.900000000000002
80.30000000000001
149.4
143.4
50.900000000000006
39.400000000000006
189.8
65.9
388.3
97.0
72.5
59.400000000000006
70.5
123.0
91.30000000000001
37.4
98.7
75.5
55.2
94.80000000000001
37.1
84.5
169.70000000000002
73.8
42.400000000000006
161.5
176.4
35.6
59.800000000000004
169.4
57.300000000000004
83.2
66.8
73.5
55.300000000000004
31.8
67.5
70.7
167.4
187.70000000000002
111.7
116.9
72.5
58.5
109.10000000000001
66.5
118.9
66.7
97.0
84.30000000000001
63.1
37.7
466.1
43.400000000000006
53.6
128.4
59.800000000000004
55.300000000000004
90.9
143.9
59.2
53.1
53.900000000000006
104.9
351.3
70.0
99.10000000000001
70.5
82.30000000000001
149.3
133.3
302.1
89.30000000000001
40.6
52.900000000000006
219.8
42.1
43.5
49.900000000000006
72.7
63.800000000000004
56.0
300.2
92.60000000000001
204.3
134.0
90.4
165.60000000000002
186.0
284.0
155.70000000000002
124.7
42.0
153.20000000000002
64.4
71.0
126.60000000000001
55.0
56.800000000000004
45.0
71.9
41.6
132.0
115.7
120.60000000000001
93.10000000000001
437.0
163.4
165.70000000000002
70.7
121.10000000000001
90.0
100.2
125.30000000000001
81.60000000000001
33.9
149.20000000000002
53.900000000000006
54.800000000000004
56.5
110.80000000000001
53.2
85.80000000000001
195.0
76.9
72.10000000000001
53.1
184.0
69.2
69.60000000000001
44.400000000000006
108.5
135.8
73.9
94.10000000000001
68.8
165.8
50.800000000000004
168.20000000000002
157.10000000000002
36.6
272.40000000000003
83.30000000000001
91.9
35.4
141.6
39.0
95.10000000000001
108.7
125.4
56.2
105.2
47.0
108.4
77.60000000000001
54.0
241.60000000000002
42.300000000000004
44.300000000000004
177.8
75.7
79.60000000000001
298.40000000000003
49.400000000000006
66.8
56.7
174.4
225.8
79.0
179.5
88.0
53.5
99.30000000000001
141.4
40.5
103.80000000000001
182.0
194.10000000000002
110.30000000000001
95.30000000000001
49.7
81.30000000000001
66.10000000000001
60.1
102.0
47.7
125.80000000000001
47.7
87.5
113.4
72.7
54.5
58.0
94.80000000000001
216.3
52.300000000000004
46.1
151.3
40.6
""
57.7
99.80000000000001
194.20000000000002
188.70000000000002
271.2
61.300000000000004
349.6
88.10000000000001
110.10000000000001
77.9
118.9
40.400000000000006
99.9
41.900000000000006
55.0
40.300000000000004
36.0
70.60000000000001
41.7
96.7
86.0
454.1
253.10000000000002
49.0
253.0
61.0
26.0
70.0
53.0
58.900000000000006
65.9
194.4
40.5
167.0
59.2
140.4
150.4
256.8
""
180.0
106.5
134.20000000000002
81.30000000000001
79.10000000000001
89.10000000000001
57.800000000000004
68.7
184.3
115.30000000000001
61.5
73.3
33.1
50.800000000000004
204.8
130.70000000000002
66.60000000000001
115.80000000000001
104.60000000000001
123.0
80.0
107.10000000000001
42.6
189.9
85.60000000000001
42.0
44.5
120.2
103.10000000000001
65.60000000000001
25.700000000000003
146.6
255.3
47.5
119.80000000000001
405.8
32.5
49.900000000000006
59.400000000000006
116.0
140.1
63.300000000000004
28.700000000000003
33.2
439.90000000000003
210.8
49.6
52.1
37.0
230.10000000000002
97.10000000000001
107.5
83.9
49.5
96.80000000000001
60.900000000000006
113.0
41.1
60.900000000000006
134.5
34.2
55.300000000000004
150.20000000000002
45.900000000000006
164.3
89.5
143.5
101.30000000000001
52.2
56.6
141.70000000000002
46.1
165.4
76.80000000000001
76.7
35.7
61.900000000000006
104.9
150.3
54.1
104.4
78.30000000000001
202.0
131.1
138.5
45.1
78.2
194.8
99.80000000000001
89.2
63.7
70.9
305.6
54.0
92.10000000000001
50.0
348.1
52.800000000000004
142.9
186.70000000000002
74.0
69.3
67.9
46.900000000000006
85.4
28.6
271.2
56.6
64.0
55.0
43.0
77.9
47.7
37.0
94.60000000000001
92.0
160.3
53.1
66.8
174.20000000000002
106.7
210.5
62.1
""
58.2
42.6
101.7
116.5
76.7
52.2
97.5
67.4
147.9
173.20000000000002
65.10000000000001
97.7
70.10000000000001
120.2
42.5
28.200000000000003
81.7
""
97.2
106.80000000000001
119.0
64.2
""
68.5
38.400000000000006
108.2
60.300000000000004
50.1
336.8
50.2
""
46.800000000000004
44.300000000000004
99.0
87.60000000000001
190.4
71.5
49.900000000000006
49.300000000000004
177.3
65.7
85.80000000000001
264.3
28.1
74.4
46.300000000000004
30.1
357.70000000000005
106.60000000000001
86.7
150.20000000000002
223.3
171.9
217.60000000000002
41.7
73.3
202.10000000000002
78.5
127.10000000000001
43.900000000000006
150.8
52.300000000000004
87.7
228.70000000000002
100.9
142.70000000000002
66.7
117.30000000000001
44.0
142.0
106.9
215.5
108.80000000000001
127.2
55.900000000000006
353.6
51.0
90.5
98.2
57.5
26.8
50.6
423.90000000000003
210.5
312.90000000000003
176.60000000000002
35.4
79.80000000000001
99.60000000000001
71.9
227.8
154.20000000000002
47.800000000000004
57.400000000000006
121.80000000000001
293.2
51.0
58.1
44.5
141.5
59.7
125.9
35.0
64.2
68.2
137.9
73.10000000000001
52.7
68.9
44.900000000000006
76.2
348.0
103.30000000000001
170.60000000000002
75.9
78.0
108.7
44.0
76.60000000000001
79.2
138.70000000000002
109.5
69.8
173.0
88.5
154.9
342.6
60.1
62.0
172.5
106.10000000000001
155.60000000000002
58.900000000000006
63.7
102.10000000000001
263.6
32.5
34.5
187.9
98.2
130.8
57.900000000000006
105.5
222.9
58.5
130.4
58.1
80.60000000000001
57.7
89.9
74.2
52.900000000000006
62.900000000000006
""
142.70000000000002
46.5
209.20000000000002
74.5
141.5
122.30000000000001
69.10000000000001
52.0
39.7
177.3
141.8
48.1
216.3
115.30000000000001
50.1
137.0
85.9
77.30000000000001
60.0
79.60000000000001
91.2
49.900000000000006
77.60000000000001
64.8
85.4
85.4
78.0
230.0
75.8
91.60000000000001
98.9
75.2
165.20000000000002
39.6
109.0
127.5
98.9
61.5
34.2
162.3
72.5
143.4
43.7
373.1
89.9
23.0
80.60000000000001
177.0
119.4
45.900000000000006
60.400000000000006
50.900000000000006
46.900000000000006
137.1
119.4
55.1
157.60000000000002
37.9
85.9
45.1
36.800000000000004
52.400000000000006
169.10000000000002
192.70000000000002
97.4
71.2
114.5
64.10000000000001
147.0
159.60000000000002
175.20000000000002
133.5
25.3
45.7
169.5
55.800000000000004
83.0
78.7
486.90000000000003
44.6
135.3
121.4
103.2
49.0
60.400000000000006
89.60000000000001
65.9
63.1
49.900000000000006
71.9
33.7
100.7
175.20000000000002
140.8
40.800000000000004
105.5
103.30000000000001
293.1
67.0
142.8
275.1
152.70000000000002
45.900000000000006
32.9
220.8
32.1
82.10000000000001
108.10000000000001
50.5
292.3
143.9
50.800000000000004
54.5
306.1
43.400000000000006
165.5
244.20000000000002
31.8
35.2
70.9
152.20000000000002
94.10000000000001
174.8
145.1
73.5
64.2
114.9
55.5
176.70000000000002
120.5
69.7
62.800000000000004
49.5
78.0
62.400000000000006
102.5
89.80000000000001
52.300000000000004
126.10000000000001
29.8
104.2
130.3
105.9
72.60000000000001
63.800000000000004
143.6
65.5
175.60000000000002
61.5
113.30000000000001
69.4
149.6
67.8
73.3
33.9
55.300000000000004
131.9
56.800000000000004
127.2
101.5
75.8
57.5
199.70000000000002
210.5
111.80000000000001
165.70000000000002
28.1
78.4
94.2
103.80000000000001
108.80000000000001
91.5
238.70000000000002
227.70000000000002
54.300000000000004
84.60000000000001
121.7
258.1
156.10000000000002
36.2
39.400000000000006
119.7
242.3
171.9
101.2
140.4
283.90000000000003
88.5
145.4
62.1
62.7
118.60000000000001
55.400000000000006
186.10000000000002
78.4
57.2
39.300000000000004
93.80000000000001
89.80000000000001
117.9
63.900000000000006
255.0
61.0
166.20000000000002
58.7
128.4
61.900000000000006
35.800000000000004
36.0
52.0
68.5
64.5
380.70000000000005
37.7
401.20000000000005
336.0
65.2
37.300000000000004
61.1
80.9
149.5
120.0
261.2
220.60000000000002
45.400000000000006
90.60000000000001
96.2
136.1
45.6
25.400000000000002
72.5
106.9
92.2
252.5
165.9
81.2
197.3
63.2
126.7
71.60000000000001
110.80000000000001
132.4
81.2
178.60000000000002
156.4
68.3
83.2
83.4
44.5
92.5
68.4
40.1
127.9
104.5
