Hitting Time
172.10000000000002
109.10000000000001
92.10000000000001
173.5
253.0
107.80000000000001
66.9
44.0
187.9
161.60000000000002
44.2
121.4
18.5
115.9
47.1
42.0
419.20000000000005
41.6
77.4
66.5
89.4
171.20000000000002
41.800000000000004
121.60000000000001
134.6
192.9
76.80000000000001
74.2
67.4
114.30000000000001
37.6
64.8
153.70000000000002
155.0
90.9
55.2
69.8
55.900000000000006
37.9
129.1
137.6
68.0
97.2
152.1
15.9
67.8
356.8
165.5
203.9
159.20000000000002
297.3
56.5
173.9
292.3
23.5
""
41.6
52.2
47.0
66.9
145.3
40.900000000000006
70.60000000000001
114.4
40.7
64.10000000000001
47.800000000000004
38.0
69.60000000000001
56.900000000000006
65.4
324.70000000000005
78.60000000000001
32.9
36.5
53.2
54.400000000000006
62.800000000000004
104.60000000000001
48.6
97.5
71.3
53.7
459.0
59.800000000000004
186.5
60.0
47.1
212.10000000000002
33.4
77.7
60.7
44.900000000000006
48.800000000000004
193.3
56.800000000000004
298.2
""
113.7
86.30000000000001
126.2
182.3
63.6
93.4
42.800000000000004
62.900000000000006
166.10000000000002
406.1
39.300000000000004
314.70000000000005
152.20000000000002
188.20000000000002
36.7
192.60000000000002
138.20000000000002
64.60000000000001
52.5
63.400000000000006
40.7
85.5
57.5
169.0
80.2
40.300000000000004
77.4
386.90000000000003
44.2
102.30000000000001
114.4
229.8
302.6
131.5
60.6
63.0
252.5
106.0
36.5
44.0
231.3
79.9
33.2
157.3
70.2
109.60000000000001
66.60000000000001
63.900000000000006
84.4
291.6
98.80000000000001
250.10000000000002
61.5
103.9
231.70000000000002
130.5
51.900000000000006
42.800000000000004
""
237.4
250.60000000000002
55.0
211.0
114.0
126.60000000000001
90.80000000000001
85.10000000000001
276.1
73.8
98.7
112.30000000000001
27.900000000000002
110.2
65.2
226.9
43.6
255.0
151.9
55.6
43.5
69.4
347.8
81.2
214.0
257.0
294.90000000000003
81.5
215.5
77.80000000000001
46.400000000000006
63.900000000000006
83.30000000000001
170.8
345.5
33.1
278.3
""
140.1
88.0
51.7
54.6
65.60000000000001
44.900000000000006
110.9
213.9
32.800000000000004
153.60000000000002
59.400000000000006
52.6
302.6
301.90000000000003
42.900000000000006
90.5
93.60000000000001
64.8
40.400000000000006
372.90000000000003
56.300000000000004
""
128.20000000000002
86.9
65.3
46.5
84.60000000000001
50.800000000000004
62.300000000000004
88.5
66.0
110.5
25.0
149.1
133.5
107.4
50.2
145.5
60.900000000000006
36.800000000000004
52.7
60.800000000000004
54.0
135.5
267.3
127.60000000000001
22.400000000000002
80.60000000000001
211.3
86.60000000000001
88.5
192.20000000000002
214.0
55.2
78.7
53.0
155.70000000000002
47.6
176.4
40.6
124.0
33.5
61.6
302.0
136.20000000000002
77.30000000000001
82.2
95.80000000000001
48.2
25.200000000000003
59.400000000000006
134.20000000000002
104.80000000000001
95.80000000000001
55.800000000000004
129.8
135.5
48.300000000000004
33.300000000000004
105.0
121.4
358.0
80.30000000000001
70.0
76.60000000000001
103.60000000000001
130.4
42.0
69.5
76.9
109.2
71.7
104.2
92.7
157.70000000000002
106.60000000000001
84.9
261.3
51.900000000000006
368.40000000000003
219.4
119.9
84.7
54.0
77.80000000000001
115.30000000000001
17.8
112.80000000000001
49.300000000000004
197.60000000000002
58.800000000000004
81.4
229.0
98.4
68.0
60.7
94.80000000000001
328.5
28.200000000000003
71.8
55.7
50.400000000000006
78.10000000000001
60.300000000000004
62.300000000000004
53.400000000000006
91.7
235.10000000000002
69.5
426.70000000000005
49.5
98.7
75.3
57.300000000000004
160.10000000000002
172.3
75.5
69.4
304.7
66.10000000000001
43.0
82.9
65.10000000000001
178.20000000000002
58.2
64.2
74.10000000000001
95.2
31.0
68.4
332.1
309.90000000000003
51.7
71.3
44.1
76.60000000000001
83.7
43.5
143.0
226.10000000000002
150.1
40.5
115.60000000000001
49.6
241.70000000000002
28.5
152.20000000000002
222.0
62.5
31.1
307.40000000000003
117.7
29.400000000000002
190.3
113.5
49.0
72.0
62.1
103.7
46.2
87.80000000000001
142.8
82.80000000000001
78.30000000000001
35.1
156.5
75.8
82.30000000000001
406.70000000000005
127.7
86.2
31.3
47.6
75.5
100.0
23.6
237.20000000000002
94.7
126.60000000000001
171.9
182.9
107.4
87.7
63.0
72.60000000000001
20.700000000000003
213.60000000000002
74.5
135.3
107.9
258.6
201.70000000000002
87.7
258.90000000000003
30.5
188.70000000000002
55.5
73.7
78.2
136.3
51.1
175.0
67.5
94.0
96.10000000000001
66.0
108.30000000000001
29.0
40.400000000000006
110.2
84.7
42.1
80.7
118.7
121.0
239.4
78.7
80.60000000000001
126.5
142.1
106.2
81.10000000000001
77.80000000000001
248.70000000000002
200.20000000000002
282.3
77.80000000000001
171.8
45.1
324.6
63.6
33.0
53.6
90.9
84.2
54.5
54.7
68.9
127.4
46.5
75.0
55.900000000000006
205.70000000000002
65.9
186.10000000000002
53.5
85.5
58.7
37.7
87.80000000000001
52.5
65.9
40.400000000000006
100.4
69.9
88.30000000000001
47.800000000000004
58.5
58.1
77.0
73.0
87.7
46.800000000000004
123.60000000000001
369.40000000000003
67.3
98.4
128.1
48.900000000000006
198.9
103.0
38.1
40.5
89.2
58.7
81.0
55.7
76.7
56.0
173.10000000000002
57.1
181.20000000000002
58.900000000000006
161.3
99.60000000000001
121.4
87.7
95.4
126.30000000000001
53.900000000000006
78.4
72.8
157.8
137.20000000000002
140.4
47.5
53.800000000000004
114.4
237.70000000000002
211.9
70.9
66.5
54.300000000000004
157.9
45.0
58.2
69.60000000000001
187.20000000000002
293.90000000000003
69.5
98.7
82.7
35.4
76.4
70.10000000000001
52.300000000000004
77.2
189.5
20.0
180.5
111.30000000000001
82.0
55.400000000000006
100.0
58.900000000000006
60.0
65.7
69.10000000000001
83.80000000000001
182.70000000000002
88.2
118.5
90.4
57.1
205.0
67.3
105.0
33.6
177.0
101.0
70.4
42.0
296.0
136.6
48.6
59.800000000000004
78.0
148.4
108.80000000000001
51.300000000000004
41.2
126.7
55.2
83.4
58.1
87.80000000000001
122.4
113.60000000000001
77.10000000000001
90.30000000000001
133.1
46.7
35.1
86.7
120.9
""
50.300000000000004
128.0
133.3
90.9
35.800000000000004
177.8
70.0
101.5
91.30000000000001
43.300000000000004
50.800000000000004
138.6
95.5
79.0
65.7
127.60000000000001
57.1
62.900000000000006
50.5
80.60000000000001
50.2
256.3
38.800000000000004
72.4
56.400000000000006
121.9
65.60000000000001
108.2
87.9
95.0
37.1
81.60000000000001
151.4
187.4
153.8
55.900000000000006
61.300000000000004
75.3
122.60000000000001
68.10000000000001
111.4
124.9
35.5
60.5
75.7
236.60000000000002
118.7
66.5
65.5
32.5
95.2
133.9
79.60000000000001
201.5
""
43.6
80.2
150.3
122.5
58.800000000000004
107.10000000000001
134.6
149.20000000000002
61.800000000000004
56.6
53.5
295.3
186.4
87.10000000000001
108.30000000000001
34.6
84.10000000000001
58.2
135.1
149.8
55.0
49.6
44.5
63.7
51.300000000000004
178.3
98.4
222.9
121.0
124.10000000000001
115.0
260.90000000000003
311.1
84.0
34.4
176.5
131.1
140.6
134.70000000000002
46.1
65.5
64.0
39.5
191.60000000000002
43.0
173.4
47.7
118.0
100.4
67.2
122.7
75.0
85.9
126.4
51.6
466.3
98.5
79.10000000000001
320.0
45.400000000000006
101.2
66.8
62.2
30.8
57.900000000000006
66.5
122.2
91.4
37.5
60.7
66.10000000000001
82.7
243.10000000000002
161.20000000000002
53.7
122.80000000000001
59.6
86.7
121.0
178.10000000000002
40.400000000000006
57.900000000000006
80.2
44.2
""
52.7
53.300000000000004
86.7
78.30000000000001
97.30000000000001
50.400000000000006
56.800000000000004
102.0
84.60000000000001
75.0
45.800000000000004
351.5
44.6
49.6
47.6
41.5
96.0
64.60000000000001
57.1
178.20000000000002
275.2
137.4
30.700000000000003
60.7
45.6
55.2
43.300000000000004
129.8
65.8
101.30000000000001
193.8
66.0
83.9
111.30000000000001
124.9
116.60000000000001
109.30000000000001
55.400000000000006
169.9
106.30000000000001
62.800000000000004
158.70000000000002
32.800000000000004
245.20000000000002
92.80000000000001
48.5
58.0
61.900000000000006
83.2
228.70000000000002
111.4
69.7
56.5
88.4
71.10000000000001
32.5
67.5
339.20000000000005
29.1
80.4
45.7
257.40000000000003
102.4
43.7
144.9
103.4
82.60000000000001
212.20000000000002
64.7
95.0
141.0
85.9
101.0
29.3
54.5
273.0
133.70000000000002
165.0
102.9
176.0
64.4
81.5
144.0
176.5
57.1
81.5
51.5
94.4
36.5
115.9
58.800000000000004
32.9
134.6
37.6
198.20000000000002
70.9
103.10000000000001
374.3
48.7
67.7
56.1
44.7
105.4
101.4
31.6
181.60000000000002
80.4
73.8
38.300000000000004
83.30000000000001
142.4
44.400000000000006
31.400000000000002
89.0
52.900000000000006
99.9
22.1
55.0
72.10000000000001
48.1
68.2
124.9
77.9
79.4
78.0
79.4
118.60000000000001
38.0
70.3
62.5
74.8
49.2
30.0
59.400000000000006
102.80000000000001
110.5
59.1
70.9
49.6
39.900000000000006
58.0
105.60000000000001
71.7
67.5
102.0
103.5
54.6
39.7
32.6
107.2
122.5
73.4
279.6
127.30000000000001
56.5
103.30000000000001
57.800000000000004
71.4
88.60000000000001
237.20000000000002
81.0
84.0
121.9
58.0
38.800000000000004
72.0
314.0
69.5
31.900000000000002
69.3
96.7
78.10000000000001
120.80000000000001
26.400000000000002
86.7
180.3
126.0
68.60000000000001
34.9
77.60000000000001
69.60000000000001
122.9
76.0
81.4
266.0
69.8
56.400000000000006
125.10000000000001
162.9
86.60000000000001
48.400000000000006
106.10000000000001
292.7
396.8
111.7
64.9
404.5
98.5
62.7
96.4
139.8
56.6
57.800000000000004
336.0
59.1
""
186.70000000000002
48.2
55.400000000000006
116.5
92.4
28.900000000000002
74.8
138.70000000000002
52.2
87.2
107.4
62.800000000000004
152.1
148.0
89.30000000000001
129.0
106.30000000000001
72.4
241.20000000000002
97.10000000000001
64.10000000000001
88.80000000000001
294.40000000000003
116.5
71.7
68.5
62.300000000000004
30.8
93.10000000000001
101.30000000000001
50.7
87.5
83.0
172.9
48.2
138.20000000000002
52.400000000000006
54.900000000000006
55.300000000000004
42.400000000000006
42.400000000000006
41.800000000000004
219.5
112.4
42.400000000000006
79.30000000000001
44.800000000000004
100.10000000000001
205.5
265.0
157.0
96.10000000000001
254.9
62.5
174.20000000000002
125.9
113.80000000000001
53.300000000000004
47.300000000000004
89.7
44.6
49.800000000000004
218.3
383.0
34.4
94.0
333.40000000000003
63.900000000000006
37.300000000000004
98.2
51.6
164.20000000000002
358.0
355.1
65.8
110.10000000000001
107.4
246.8
212.70000000000002
68.60000000000001
97.80000000000001
51.400000000000006
45.900000000000006
33.0
67.2
77.80000000000001
224.60000000000002
62.300000000000004
244.20000000000002
60.900000000000006
115.0
97.30000000000001
53.0
145.0
207.3
47.900000000000006
98.2
98.2
177.60000000000002
30.0
228.10000000000002
439.5
40.900000000000006
79.4
93.2
97.9
42.7
122.0
152.1
97.0
224.60000000000002
46.300000000000004
91.60000000000001
179.60000000000002
266.0
259.6
103.0
50.6
163.3
70.7
77.2
107.80000000000001
78.80000000000001
242.60000000000002
50.2
104.30000000000001
30.8
147.5
51.2
244.60000000000002
55.7
104.5
26.900000000000002
54.5
81.5
52.7
55.6
""
193.10000000000002
38.2
116.9
58.2
323.0
46.7
149.3
46.2
81.7
218.4
122.9
196.0
58.0
61.5
124.7
240.9
107.5
135.6
66.4
62.0
77.5
69.5
94.30000000000001
71.0
129.3
61.5
88.10000000000001
40.300000000000004
322.8
97.80000000000001
36.800000000000004
75.0
74.3
91.60000000000001
64.60000000000001
180.9
113.0
56.300000000000004
69.7
54.800000000000004
260.40000000000003
127.10000000000001
86.5
36.1
101.60000000000001
114.30000000000001
44.6
91.5
100.7
55.6
41.2
163.4
70.10000000000001
116.5
56.900000000000006
113.30000000000001
65.8
76.10000000000001
87.60000000000001
111.60000000000001
139.8
94.4
173.60000000000002
38.2
51.300000000000004
201.70000000000002
68.7
82.7
52.0
114.10000000000001
157.20000000000002
126.30000000000001
180.20000000000002
43.800000000000004
66.5
79.9
56.2
47.800000000000004
408.1
95.10000000000001
95.0
89.7
242.20000000000002
339.40000000000003
135.0
48.900000000000006
87.80000000000001
244.10000000000002
111.10000000000001
65.60000000000001
180.5
56.6
99.9
42.900000000000006
84.80000000000001
74.5
51.5
242.3
42.0
72.10000000000001
28.400000000000002
38.5
47.1
68.8
67.60000000000001
149.4
197.8
78.7
101.4
137.70000000000002
116.4
235.10000000000002
30.900000000000002
89.30000000000001
49.800000000000004
49.7
54.300000000000004
90.2
50.800000000000004
75.8
61.300000000000004
92.0
84.7
119.7
73.5
46.400000000000006
60.300000000000004
50.7
84.30000000000001
79.10000000000001
115.80000000000001
97.0
72.7
168.4
85.2
92.30000000000001
66.60000000000001
328.20000000000005
40.400000000000006
81.9
130.3
51.300000000000004
36.300000000000004
147.6
84.80000000000001
62.6
180.10000000000002
73.8
34.1
477.8
72.10000000000001
127.0
97.5
107.2
49.0
65.60000000000001
64.9
179.5
90.9
109.60000000000001
263.3
68.0
67.5
69.2
53.1
98.60000000000001
493.6
67.0
81.9
64.3
29.700000000000003
215.4
155.60000000000002
142.6
102.9
61.1
134.0
93.5
62.5
68.60000000000001
146.8
106.30000000000001
133.3
39.5
59.900000000000006
65.9
122.60000000000001
43.800000000000004
106.2
172.20000000000002
93.30000000000001
76.0
63.1
267.1
119.5
60.5
104.7
107.9
83.5
121.9
98.0
48.2
85.10000000000001
41.7
37.5
62.2
79.0
55.1
148.9
165.5
57.300000000000004
151.8
42.1
50.300000000000004
26.700000000000003
153.3
66.9
105.0
132.3
140.3
28.1
98.2
90.4
296.1
82.7
157.3
48.5
261.8
75.8
66.4
218.70000000000002
453.1
49.0
105.4
87.4
65.8
319.90000000000003
98.4
47.300000000000004
97.0
223.20000000000002
139.20000000000002
74.3
50.1
48.800000000000004
45.0
139.9
95.10000000000001
70.10000000000001
138.0
107.30000000000001
94.7
60.800000000000004
65.5
""
112.4
146.8
134.5
255.70000000000002
117.7
88.80000000000001
414.0
30.400000000000002
170.0
91.80000000000001
362.90000000000003
80.5
49.1
62.1
53.6
72.5
66.0
84.2
80.7
86.30000000000001
73.7
121.5
35.300000000000004
58.800000000000004
56.6
318.1
176.3
90.10000000000001
59.900000000000006
30.700000000000003
29.8
43.800000000000004
124.7
121.9
35.800000000000004
71.8
383.1
115.7
155.3
88.80000000000001
153.9
86.30000000000001
53.0
52.2
105.0
35.800000000000004
55.5
40.400000000000006
46.900000000000006
46.2
34.6
64.4
84.0
302.8
227.0
55.400000000000006
76.80000000000001
149.9
39.0
78.30000000000001
68.7
138.70000000000002
44.5
92.5
93.2
40.300000000000004
78.4
34.800000000000004
38.1
85.7
203.8
158.8
103.5
28.200000000000003
52.900000000000006
100.4
94.4
73.2
33.1
425.20000000000005
104.0
82.10000000000001
44.1
32.5
282.90000000000003
361.3
196.60000000000002
53.900000000000006
127.0
75.7
109.10000000000001
92.60000000000001
33.7
86.4
39.400000000000006
82.5
64.8
46.400000000000006
90.30000000000001
""
93.0
82.0
""
56.6
104.30000000000001
52.0
64.5
79.80000000000001
244.4
118.4
111.60000000000001
255.70000000000002
310.20000000000005
73.2
263.6
275.3
198.10000000000002
116.7
30.900000000000002
116.5
147.0
368.5
105.2
215.60000000000002
77.10000000000001
71.9
97.7
405.8
106.10000000000001
94.80000000000001
67.8
166.3
102.7
193.9
73.2
79.9
61.400000000000006
64.10000000000001
131.4
56.7
226.10000000000002
31.700000000000003
66.9
166.5
211.20000000000002
59.800000000000004
128.9
157.10000000000002
39.2
71.5
130.5
192.8
63.300000000000004
74.10000000000001
158.10000000000002
185.5
85.80000000000001
97.30000000000001
89.30000000000001
132.4
41.0
110.5
98.0
144.8
23.1
83.10000000000001
68.4
365.40000000000003
141.5
94.10000000000001
88.2
64.4
105.30000000000001
55.7
71.0
79.10000000000001
71.7
98.7
54.300000000000004
282.8
203.70000000000002
56.5
100.2
41.7
135.6
205.10000000000002
31.0
117.80000000000001
191.9
67.60000000000001
59.900000000000006
122.7
172.20000000000002
107.4
40.5
43.2
224.10000000000002
45.2
100.9
38.900000000000006
77.10000000000001
94.4
90.5
148.6
43.7
109.30000000000001
30.1
68.9
104.10000000000001
77.7
216.9
347.0
56.5
35.4
309.1
47.2
124.60000000000001
70.0
44.900000000000006
74.9
271.90000000000003
60.6
73.5
113.7
91.4
49.6
244.9
81.0
339.3
174.20000000000002
117.9
212.5
91.4
36.9
29.6
278.0
37.9
245.20000000000002
66.5
45.300000000000004
99.10000000000001
43.800000000000004
57.2
58.2
47.800000000000004
111.80000000000001
276.2
109.30000000000001
38.5
134.20000000000002
221.9
76.7
78.9
43.0
123.4
37.800000000000004
33.4
73.0
147.70000000000002
38.800000000000004
61.7
45.5
91.30000000000001
86.0
150.0
137.3
94.60000000000001
188.0
37.5
82.2
145.6
76.80000000000001
117.30000000000001
54.800000000000004
224.4
57.900000000000006
147.70000000000002
71.5
66.3
76.80000000000001
95.5
98.5
50.0
24.400000000000002
79.30000000000001
145.8
146.70000000000002
47.5
140.9
161.0
100.0
68.5
53.5
64.7
104.0
63.2
199.10000000000002
147.70000000000002
216.8
78.5
187.8
59.7
145.5
54.400000000000006
76.60000000000001
87.30000000000001
44.300000000000004
87.2
56.6
68.3
26.400000000000002
107.60000000000001
106.60000000000001
134.3
115.10000000000001
106.7
93.80000000000001
129.5
25.0
180.9
113.7
299.2
124.9
43.0
76.0
63.6
248.5
92.30000000000001
120.10000000000001
46.400000000000006
184.60000000000002
100.80000000000001
35.800000000000004
115.30000000000001
46.400000000000006
310.40000000000003
39.7
61.400000000000006
95.4
254.20000000000002
84.9
59.400000000000006
121.80000000000001
98.7
62.6
55.7
148.8
113.2
114.30000000000001
97.4
86.9
172.10000000000002
339.6
105.9
487.20000000000005
55.7
75.60000000000001
77.7
56.400000000000006
123.30000000000001
235.0
136.5
96.80000000000001
197.10000000000002
272.5
58.400000000000006
126.9
83.60000000000001
93.30000000000001
17.400000000000002
78.30000000000001
498.40000000000003
78.2
65.60000000000001
42.0
331.8
62.5
136.20000000000002
57.300000000000004
174.60000000000002
310.1
84.7
53.5
127.30000000000001
71.4
61.300000000000004
162.60000000000002
136.5
30.1
194.5
83.4
40.800000000000004
91.2
59.300000000000004
32.300000000000004
27.0
96.9
134.3
109.10000000000001
101.0
299.40000000000003
63.0
415.70000000000005
227.3
47.800000000000004
83.30000000000001
99.4
181.9
59.800000000000004
111.10000000000001
72.0
76.10000000000001
65.8
54.1
37.9
41.1
60.6
59.0
78.9
280.3
137.5
74.2
66.4
83.60000000000001
120.9
119.2
39.400000000000006
115.7
75.3
43.300000000000004
195.8
149.5
53.0
63.2
53.5
129.0
319.40000000000003
108.80000000000001
71.4
66.4
121.4
196.8
77.80000000000001
74.7
152.4
103.0
54.5
48.900000000000006
49.300000000000004
70.60000000000001
215.20000000000002
74.8
89.60000000000001
203.70000000000002
123.10000000000001
78.80000000000001
89.10000000000001
62.7
115.4
76.7
39.0
57.2
75.2
96.2
110.4
51.400000000000006
33.800000000000004
70.7
162.3
144.9
90.4
107.4
42.800000000000004
103.30000000000001
59.400000000000006
95.9
66.10000000000001
39.5
65.3
132.5
68.5
186.20000000000002
48.300000000000004
78.9
39.1
61.400000000000006
195.8
74.60000000000001
59.300000000000004
109.80000000000001
103.7
87.60000000000001
297.0
78.30000000000001
67.8
39.7
36.4
129.70000000000002
87.7
36.0
54.300000000000004
65.3
321.0
36.9
142.6
40.2
303.90000000000003
113.7
62.300000000000004
28.8
239.4
171.60000000000002
59.900000000000006
68.2
59.2
175.5
114.10000000000001
81.80000000000001
42.800000000000004
46.1
66.10000000000001
68.8
55.2
62.1
74.4
73.8
77.0
115.2
83.30000000000001
78.2
61.900000000000006
69.0
31.0
263.8
57.2
87.4
135.9
159.0
81.0
49.900000000000006
277.0
154.4
130.70000000000002
148.20000000000002
52.800000000000004
120.9
331.3
124.4
114.80000000000001
61.2
387.70000000000005
48.6
100.9
86.0
89.60000000000001
87.5
49.800000000000004
75.9
47.2
66.10000000000001
67.5
207.3
92.30000000000001
69.5
456.70000000000005
59.900000000000006
83.30000000000001
49.900000000000006
275.8
151.20000000000002
60.800000000000004
31.8
26.3
94.5
90.5
75.0
79.7
69.4
146.8
96.9
82.60000000000001
87.60000000000001
136.5
69.7
62.5
108.4
77.5
151.6
89.7
75.4
136.4
74.3
77.4
126.9
""
45.6
40.7
298.5
211.3
93.60000000000001
75.4
41.2
122.9
148.3
55.1
53.300000000000004
48.400000000000006
68.9
76.4
38.400000000000006
""
38.7
181.8
121.60000000000001
90.4
408.20000000000005
72.9
68.10000000000001
68.3
88.0
68.8
47.7
104.80000000000001
84.2
105.10000000000001
208.5
92.10000000000001
44.300000000000004
267.7
63.400000000000006
38.6
60.5
54.7
109.9
90.2
144.5
150.8
60.800000000000004
54.400000000000006
65.60000000000001
89.5
291.7
122.30000000000001
35.9
499.40000000000003
48.1
42.1
75.10000000000001
278.3
319.5
141.8
86.5
43.800000000000004
68.7
106.7
84.9
308.40000000000003
61.2
85.4
155.3
85.10000000000001
247.3
50.400000000000006
153.8
177.3
51.400000000000006
70.0
70.9
58.6
45.800000000000004
96.4
24.8
40.7
75.5
95.10000000000001
46.5
121.2
51.900000000000006
195.60000000000002
213.9
191.20000000000002
36.800000000000004
49.900000000000006
97.2
368.70000000000005
80.9
118.10000000000001
112.2
119.2
101.2
""
221.5
38.300000000000004
48.7
101.7
105.2
